ARMA_MAT_TXT_FN008
2281 10
3.504745120000000043e+03	3.968567800000000148e+02	3.534240000000000048e+00	2.367508500000000140e+02	6.788921023285812151e-01	2.350147380864725521e-05	4.552960261185452495e-01	-7.648206866961919197e-03	4.791405971646726936e-03	9.644732157923680688e-03
3.506503909999999905e+03	3.980406800000000089e+02	3.537889999999999979e+00	2.375663600000000031e+02	6.683412911515476118e-01	1.965329793484184209e-03	4.719566154236827238e-01	-4.349599780829460118e-03	-2.583264784039692157e-03	9.300780728934587849e-03
3.508055659999999989e+03	3.990673800000000142e+02	3.539810000000000123e+00	2.383041699999999992e+02	6.516124147559049229e-01	1.785569111712543601e-03	4.752794190895669457e-01	-1.721170377404966298e-02	2.351577100106544676e-03	-5.018127381573106276e-03
3.509938479999999799e+03	4.002939099999999826e+02	3.544820000000000082e+00	2.392099200000000110e+02	6.672757180262234300e-01	2.197770369642610289e-03	4.973462503403848212e-01	3.384983516241415330e-02	-1.913721906375749149e-03	2.845831948790313384e-02
3.511612299999999777e+03	4.014773900000000140e+02	3.547229999999999883e+00	2.401004900000000077e+02	7.582792797618603808e-01	1.525533135308497837e-03	5.776656631295595812e-01	7.488773725951655691e-02	1.110484719182237758e-03	6.751306666971924886e-02
3.513363280000000032e+03	4.028677400000000262e+02	3.551639999999999908e+00	2.411735999999999933e+02	8.000011292737039259e-01	3.532484232074532132e-03	6.241491928401795564e-01	-2.723231057064805574e-02	1.181889947308233796e-03	-1.441876552337460933e-02
3.514676759999999831e+03	4.039041700000000219e+02	3.556750000000000078e+00	2.419866499999999974e+02	7.850976254553315714e-01	3.830122572062119070e-03	6.181844243619707413e-01	4.539153737845785103e-03	-7.286842038060378605e-04	5.336376026450839229e-03
3.516449219999999968e+03	4.052985800000000154e+02	3.563219999999999832e+00	2.430882900000000006e+02	7.859086185754460274e-01	3.936418483074612118e-03	6.234968644531768689e-01	-3.624049171182028468e-03	8.486258792317000199e-04	6.580499027161924473e-04
3.517936520000000201e+03	4.064646299999999997e+02	3.569179999999999797e+00	2.440171200000000056e+02	7.828915031448611117e-01	3.517866840364684226e-03	6.260394027021694008e-01	-4.331221198612957251e-04	-1.411460065622961290e-03	2.760948616738111150e-03
3.519285159999999905e+03	4.075194099999999935e+02	3.573479999999999990e+00	2.448632200000000125e+02	7.808283115716703193e-01	3.481233671148667701e-03	6.281777138460635790e-01	-2.626540315171579498e-03	1.357133975315651976e-03	4.101142968558006262e-04
3.520951169999999820e+03	4.088178399999999897e+02	3.579889999999999795e+00	2.459117300000000057e+02	7.786265075844900352e-01	3.449581034414461039e-03	6.313648414352226457e-01	-1.666589269084957608e-05	-1.395132110662028685e-03	3.415946278001629095e-03
3.522458979999999883e+03	4.099908100000000104e+02	3.584210000000000118e+00	2.468665499999999895e+02	7.765482892915499535e-01	2.747882416869215465e-03	6.344436602210246079e-01	-2.739939107859508480e-03	4.643800695623991580e-04	6.678823022596742801e-04
3.524297849999999926e+03	4.114156199999999899e+02	3.589449999999999807e+00	2.480345599999999990e+02	7.739099383480633199e-01	2.625996172096355628e-03	6.360329822836001679e-01	-1.295959255976239727e-04	-5.969465313273491971e-04	1.060703255801016083e-03
3.526233400000000074e+03	4.129132399999999734e+02	3.593199999999999950e+00	2.492673599999999965e+02	7.735372342512314425e-01	1.138018998197900394e-03	6.376822285365739695e-01	-2.555184830529001858e-04	-9.405773496350038412e-04	6.434596467058867385e-04
3.528250979999999799e+03	4.144739400000000273e+02	3.595600000000000129e+00	2.505541699999999992e+02	7.738347695359639733e-01	2.241438755261656278e-03	6.373826742590251726e-01	5.504612211178199366e-04	2.034382558909387899e-03	-9.404037852766162229e-04
3.530342770000000201e+03	4.160937799999999811e+02	3.600839999999999819e+00	2.518852500000000134e+02	7.748942483813020532e-01	9.044666705072307213e-04	6.352243772851335901e-01	4.625265504443260749e-04	-3.312686867424266112e-03	-1.123184790910429108e-03
3.532179689999999937e+03	4.175180100000000039e+02	3.599709999999999965e+00	2.530512799999999913e+02	7.757943561066891203e-01	-6.118434389535252647e-04	6.349063873135107894e-01	5.174918775624577291e-04	1.661760197279705132e-03	7.769639738657938693e-04
3.534379879999999957e+03	4.192246999999999844e+02	3.601529999999999898e+00	2.544496599999999944e+02	7.749455658877703046e-01	1.877196655165206838e-03	6.360496383455905844e-01	-1.289052714507170176e-03	6.008081210189048426e-04	2.622653945794739907e-04
3.536645509999999831e+03	4.209782099999999900e+02	3.605459999999999887e+00	2.558919500000000085e+02	7.734531057657552111e-01	7.688528226625784574e-04	6.373903069859658821e-01	-2.842641669728092373e-05	-1.579206034625884724e-03	9.212187933728725135e-04
3.538961909999999989e+03	4.227685500000000047e+02	3.604010000000000158e+00	2.573713399999999751e+02	7.718195111153096644e-01	-1.586583220510284428e-03	6.401298091125371403e-01	-1.382033478351424836e-03	-4.544980261345212620e-04	1.444091279646488903e-03
3.541011719999999968e+03	4.243482999999999947e+02	3.600960000000000161e+00	2.586856700000000160e+02	7.698209860479037214e-01	-8.248446143262121123e-04	6.418483652691564512e-01	-5.679278033340873742e-04	1.197726526516585625e-03	2.327042834735594588e-04
3.543426759999999831e+03	4.262056600000000230e+02	3.598809999999999842e+00	2.602376699999999801e+02	7.682851000142858489e-01	-2.467352723820711614e-03	6.439406525488099442e-01	-7.040064367761765009e-04	-2.557959159926046638e-03	1.500010106063217425e-03
3.545550780000000032e+03	4.278369400000000269e+02	3.590689999999999937e+00	2.616066599999999767e+02	7.682235631081035798e-01	-3.817534905953249083e-03	6.441091570840069558e-01	6.460626262826121239e-04	1.286613144227125938e-03	-1.341344429471682783e-03
3.548083009999999831e+03	4.297832599999999843e+02	3.585230000000000139e+00	2.632359599999999773e+02	7.685917771382454466e-01	-4.625371113343314635e-04	6.437548781747739479e-01	-3.552406787170786810e-04	1.363223398756081102e-03	1.061528686641929680e-03
3.550303710000000137e+03	4.314893799999999828e+02	3.585010000000000030e+00	2.646669299999999794e+02	7.680517031693916419e-01	-8.857844625977188404e-04	6.444452718549693593e-01	-1.311590770842131401e-04	-1.744407125746065589e-03	-4.397484550076811148e-04
3.552552729999999883e+03	4.332175599999999918e+02	3.581910000000000149e+00	2.661148400000000152e+02	7.692881452134376907e-01	-4.019622319321432616e-04	6.429918512190602176e-01	1.230697581896334283e-03	2.174658729258377964e-03	-8.527439513819182236e-04
3.555217770000000201e+03	4.352692000000000121e+02	3.580130000000000035e+00	2.678276099999999929e+02	7.692875777475228771e-01	-4.097574056632019047e-03	6.431949517688060336e-01	-1.231123441106544503e-03	-4.948059372175134772e-03	1.005162338907556298e-03
3.557933590000000095e+03	4.373582799999999793e+02	3.567639999999999922e+00	2.695737300000000118e+02	7.707753114753557178e-01	1.117229473937846398e-03	6.410769841753469755e-01	2.326728987742794370e-03	8.788375395011750052e-03	-2.564888383681601224e-03
3.560335939999999937e+03	4.392123100000000022e+02	3.573449999999999793e+00	2.711115100000000098e+02	7.709250326946429643e-01	-5.535440004657544294e-03	6.412715739716383645e-01	-2.202083353853146516e-03	-1.432684354377927044e-02	2.726887922709274759e-03
3.561945310000000063e+03	4.404518400000000042e+02	3.557900000000000063e+00	2.721451700000000073e+02	7.705092907526720492e-01	-6.387021715784986509e-03	6.420910767836636168e-01	1.685431568408007116e-03	1.326856395471351716e-02	-1.708473497157520296e-03
3.564403319999999894e+03	4.423474699999999871e+02	3.560470000000000024e+00	2.737212799999999788e+02	7.705255003677731196e-01	-3.964042714925510372e-04	6.415590512404176771e-01	-1.672242350218501768e-03	-8.394200185410016432e-03	1.275582220680994460e-03
3.566058590000000095e+03	4.436216099999999756e+02	3.553220000000000045e+00	2.747846999999999866e+02	7.695756064669705410e-01	-5.399707882886456770e-03	6.431612985615384748e-01	5.245215544541207602e-04	2.348898075913317604e-03	6.603524861894544823e-04
3.568566409999999905e+03	4.455525499999999965e+02	3.547099999999999920e+00	2.763980399999999804e+02	7.700937088340855663e-01	5.330093789536471949e-04	6.428204308449319004e-01	-1.113321173213354103e-04	2.382475995463855661e-03	-9.321963319253450016e-04
3.570260740000000169e+03	4.468566000000000145e+02	3.547709999999999919e+00	2.774870900000000233e+02	7.688726848906886069e-01	-2.004296085414280278e-03	6.434331989970067944e-01	-1.329973818826506084e-03	-5.377530635784846802e-03	1.655512512450894261e-03
3.572807620000000043e+03	4.488125600000000190e+02	3.533510000000000151e+00	2.791297599999999761e+02	7.678966324251794706e-01	-5.869792747437053634e-03	6.459457793145247928e-01	5.635046757891825795e-04	2.342054553658508460e-03	3.175528204410731233e-04
3.575780270000000201e+03	4.510957000000000221e+02	3.524690000000000101e+00	2.810486799999999903e+02	7.675153163011663171e-01	-6.426175462117988306e-04	6.442115644255581586e-01	-8.200543025619763064e-04	1.174790820822158282e-03	-1.484333227799096216e-03
3.578794919999999820e+03	4.534050599999999918e+02	3.518909999999999982e+00	2.829869100000000230e+02	7.643428846385813547e-01	-6.237467980419414068e-03	6.426252168133139708e-01	-1.284622301743795119e-03	-4.886565278360063130e-03	4.319074986136613560e-04
3.581404300000000148e+03	4.553980399999999804e+02	3.497780000000000111e+00	2.846637299999999868e+02	7.643161734300096821e-01	-5.442738289124074424e-03	6.420233250030683569e-01	1.264149079314193236e-03	5.495698245804619096e-03	-8.932368643982778337e-04
3.584048830000000180e+03	4.574217499999999745e+02	3.495379999999999932e+00	2.863580900000000042e+02	7.654273015862022023e-01	8.961061457777284595e-04	6.392453691383362946e-01	-4.238272405055718310e-04	-7.017693171089882474e-04	-1.207670188826416189e-03
3.585369139999999788e+03	4.584320999999999913e+02	3.493300000000000072e+00	2.872023899999999799e+02	7.651360442843286869e-01	-6.055098563119337696e-03	6.407196111913389114e-01	-1.736808767273856948e-05	-9.827886156074017512e-03	3.440845811222825994e-03
3.586695310000000063e+03	4.594468100000000277e+02	3.481250000000000178e+00	2.880534999999999854e+02	7.651691239912827847e-01	-8.632027683855552497e-03	6.416206010256508829e-01	6.725566913550718134e-05	5.941613474991379665e-03	-2.082060988293806762e-03
3.588025389999999788e+03	4.604646599999999808e+02	3.474699999999999900e+00	2.889053599999999733e+02	7.653811888692714227e-01	-1.460902713493217016e-03	6.395166022759226632e-01	2.516197037572458564e-04	4.841384495602595213e-03	-1.081656607232303570e-03
3.589803710000000137e+03	4.618264800000000037e+02	3.475870000000000015e+00	2.900416299999999978e+02	7.663844440670151137e-01	5.908129881122732314e-04	6.387995405880538824e-01	8.766982567263639911e-04	-2.533908111593994542e-03	2.752081751518927030e-04
3.591145509999999831e+03	4.628549800000000118e+02	3.474489999999999856e+00	2.908989000000000260e+02	7.661659637733215789e-01	-2.567034685509727698e-03	6.389028221276980002e-01	-1.202350803594107306e-03	-2.172974693030721178e-03	-1.212634149132448149e-04
3.592953120000000126e+03	4.642393200000000206e+02	3.468820000000000014e+00	2.920536200000000235e+02	7.662746927516430606e-01	-2.312200935727204421e-03	6.387350427893760951e-01	1.322652172054512463e-03	2.454931254216466061e-03	-6.437324157996608925e-05
3.595687500000000000e+03	4.663364900000000262e+02	3.466299999999999937e+00	2.937993500000000040e+02	7.665331760447878784e-01	-1.496750534371939743e-03	6.379296225892430172e-01	-1.133590451924297538e-03	-1.858488622720256590e-03	-5.247330275802803909e-04
3.597050780000000032e+03	4.673810399999999845e+02	3.463319999999999954e+00	2.946687900000000013e+02	7.663170521031338334e-01	-2.297392495658841759e-03	6.377664345465734463e-01	8.165258112722660741e-04	6.839067887802242635e-04	2.853280004846152264e-04
3.598425780000000032e+03	4.684350299999999834e+02	3.458899999999999864e+00	2.955463899999999740e+02	7.664190797529281118e-01	-5.519037289606855932e-03	6.390346042700192353e-01	-6.681219570260578302e-04	-5.369935579977336282e-03	1.559282506345524696e-03
3.599797849999999926e+03	4.694863000000000284e+02	3.449770000000000003e+00	2.964233699999999772e+02	7.661982564274076868e-01	-5.240500019633968429e-03	6.383579897969411387e-01	3.462384882226554605e-04	5.775945870957984764e-03	-2.545550660416678965e-03
3.601174799999999777e+03	4.705414700000000039e+02	3.444690000000000030e+00	2.973015100000000075e+02	7.662939024974106950e-01	-4.563534306585826338e-03	6.382650806890781681e-01	-2.073139521056827994e-04	-4.792662944129536320e-03	2.410601522302866385e-03
3.602558590000000095e+03	4.716021400000000199e+02	3.438489999999999824e+00	2.981852999999999838e+02	7.670447188182237808e-01	-9.982577280501663854e-04	6.378224499203648534e-01	1.292473291041562958e-03	9.945578601179869832e-03	-3.050338431390494601e-03
3.604410159999999905e+03	4.730226099999999860e+02	3.439799999999999969e+00	2.993645000000000209e+02	7.662257000570183996e-01	-5.088428981184204940e-03	6.377738502515334362e-01	-2.177148200664793653e-03	-1.436363598289858157e-02	2.997842799217377736e-03
3.605802729999999883e+03	4.740889300000000048e+02	3.427799999999999958e+00	3.002538499999999999e+02	7.662273152364487139e-01	-5.673440986130354538e-03	6.382829973216830322e-01	2.179467910884326336e-03	1.352344553653515684e-02	-2.266609080051212345e-03
3.607653319999999894e+03	4.755080600000000004e+02	3.427480000000000082e+00	3.014336500000000001e+02	7.660869191241230780e-01	-1.685048044088194221e-03	6.381105188936662120e-01	-2.331199101829452801e-03	-9.213044051557787648e-03	2.080205362299825025e-03
3.609044919999999820e+03	4.765733599999999797e+02	3.421879999999999811e+00	3.023223600000000033e+02	7.660133150022762072e-01	-2.291902468396257286e-03	6.382053696361902340e-01	2.225415655656958532e-03	8.340876152293492593e-03	-1.943886387703770702e-03
3.610908199999999852e+03	4.780021100000000160e+02	3.422369999999999912e+00	3.035099500000000035e+02	7.662789854757647845e-01	-2.397957574857320640e-03	6.374961369846314785e-01	-1.940251350250788700e-03	-8.454713156351991235e-03	1.182613093771981826e-03
3.612300780000000032e+03	4.790685399999999845e+02	3.415449999999999875e+00	3.043983200000000124e+02	7.661762808709919881e-01	-4.224734237757899261e-03	6.379773878075611915e-01	1.792748722361717792e-03	5.831127203802994631e-03	-4.914487471212340350e-04
3.613692379999999957e+03	4.801351900000000228e+02	3.410800000000000054e+00	3.052864099999999894e+02	7.658754676699373043e-01	-5.632262141023322219e-03	6.389243977632861338e-01	-2.225075829367578924e-03	-7.854018700304141870e-03	1.852486337987878763e-03
3.615545900000000074e+03	4.815535300000000234e+02	3.398470000000000102e+00	3.064710099999999784e+02	7.659540608247348281e-01	-1.413308421193900342e-03	6.377592679883380411e-01	2.309880044911484954e-03	1.240638794350535506e-02	-3.109694002267793245e-03
3.616929689999999937e+03	4.826145000000000209e+02	3.401009999999999867e+00	3.073521999999999821e+02	7.666331559266946760e-01	-2.506850555341324713e-04	6.370168467654315769e-01	-1.328379814443093453e-03	-1.072604140875675280e-02	2.036668148769078378e-03
3.618311520000000201e+03	4.836730999999999767e+02	3.394449999999999967e+00	3.082335800000000177e+02	7.659081453327248878e-01	-6.329830445714303838e-03	6.380651448041333440e-01	2.790313504938040702e-04	1.927353595959213324e-03	-5.194076482709695077e-04
3.620148439999999937e+03	4.850800800000000095e+02	3.384739999999999860e+00	3.094053000000000111e+02	7.657629374628710517e-01	-4.968603056250311956e-03	6.379630362546608868e-01	-4.371306360957084251e-04	-4.452777413066558165e-04	4.082339994757242223e-04
3.621522460000000137e+03	4.861319599999999923e+02	3.377930000000000099e+00	3.102821400000000267e+02	7.654222308007686548e-01	-4.625662829073765372e-03	6.382634161417607421e-01	-5.879615114506738627e-05	9.444556676490616564e-04	2.899382413652659235e-05
3.622893549999999777e+03	4.871817599999999970e+02	3.373429999999999929e+00	3.111567999999999756e+02	7.662004188103825886e-01	-1.242321978412912328e-03	6.372445083522870757e-01	1.193933902297761133e-03	3.990801464503811700e-03	-1.515267941042013240e-03
3.624718750000000000e+03	4.885807500000000232e+02	3.371249999999999858e+00	3.123194899999999734e+02	7.659671719881396834e-01	-4.740530427464898292e-03	6.379556182646581863e-01	-1.449518848871159029e-03	-7.824034479024476879e-03	2.294481081926227212e-03
3.626085939999999937e+03	4.896272299999999973e+02	3.363239999999999785e+00	3.131922299999999950e+02	7.653284552500060345e-01	-2.746664727479806219e-03	6.375576801787736780e-01	5.151692147550308160e-04	1.074076982668673887e-02	-2.876606588819226751e-03
