ARMA_MAT_TXT_FN008
1781 10
3.095162350000000060e+03	7.164476999999999407e+01	3.512680000000000025e+00	4.966584999999999894e+01	5.075584304754464648e-01	-2.686561160726129091e-03	8.516852891813925241e-01	1.264934440575808151e-03	4.333788575759092623e-05	-8.580236075063740579e-04
3.098364009999999780e+03	7.327582999999999913e+01	3.504649999999999821e+00	5.238815000000000310e+01	5.111841249720545655e-01	-2.220476076142699224e-03	8.488359769474967953e-01	9.999497111507157660e-04	2.478142569330573589e-04	-9.218732172008047877e-04
3.102631100000000060e+03	7.546705000000000041e+01	3.497170000000000112e+00	5.600390999999999764e+01	5.160470235318811438e-01	-1.346623939679416227e-03	8.463739321944597771e-01	1.279307843682351556e-03	1.617632942614219947e-04	-2.320957654251792185e-04
3.105829589999999826e+03	7.712449999999999761e+01	3.493399999999999839e+00	5.870918999999999954e+01	5.204529748114792298e-01	-1.101494830732152076e-03	8.450206479708157747e-01	1.475711730928386603e-03	-8.485273103136464041e-06	-6.141061758935307570e-04
3.109030760000000100e+03	7.879870999999999981e+01	3.489689999999999959e+00	6.141071000000000168e+01	5.257302583454983580e-01	-1.260282713024067029e-03	8.426909623432095042e-01	1.821384976849472082e-03	-9.072088107917881245e-05	-8.414151663695555901e-04
3.112235839999999826e+03	8.049367999999999768e+01	3.485100000000000087e+00	6.410672999999999888e+01	5.321364222256989018e-01	-1.630355349608690304e-03	8.394791504051231090e-01	2.176121406892015785e-03	-1.402079173187738325e-04	-1.162785626176413185e-03
3.116504150000000209e+03	8.278601000000000454e+01	3.477050000000000196e+00	6.767817999999999756e+01	5.422569526900390402e-01	-2.098040917775609217e-03	8.337322225283629873e-01	2.566050771014122180e-03	-7.893528838412822537e-05	-1.530049653716381280e-03
3.119706299999999828e+03	8.453594999999999970e+01	3.469869999999999788e+00	7.033965000000000600e+01	5.508448878347773636e-01	-2.404267325560972141e-03	8.284381155684388265e-01	2.797804853949888756e-03	-1.123277116535959674e-04	-1.776545577565625351e-03
3.122913820000000214e+03	8.631701999999999941e+01	3.461059999999999803e+00	7.298754999999999882e+01	5.596616215665098926e-01	-3.251329632245606414e-03	8.225591938584964069e-01	2.699734510874997329e-03	-4.158450240952271974e-04	-1.889166068778959590e-03
3.126143549999999777e+03	8.813857000000000141e+01	3.448469999999999924e+00	7.563437999999999306e+01	5.683005905161200300e-01	-4.520283169504335855e-03	8.164939120318138732e-01	2.649919453766856267e-03	-3.699504060236379088e-04	-1.866740354781755169e-03
3.130421879999999874e+03	9.059345999999999322e+01	3.427740000000000009e+00	7.911039999999999850e+01	5.791191571856911802e-01	-4.704094307270214291e-03	8.084191053099754054e-01	2.407458854858585736e-03	2.840238235646533782e-04	-1.908006671201941534e-03
3.133621830000000045e+03	9.245865000000000578e+01	3.414280000000000204e+00	8.168777000000000044e+01	5.865527591932752083e-01	-3.665189573616264851e-03	8.025366823869611865e-01	2.238614994785173822e-03	3.653017806815960335e-04	-1.768565102115608875e-03
3.137913090000000011e+03	9.499504000000000303e+01	3.400430000000000064e+00	8.511544000000000665e+01	5.952697491341558678e-01	-3.135894195128978261e-03	7.949895504779458388e-01	1.824056547317033823e-03	-1.186164814980038528e-04	-1.748878217103165674e-03
3.141125979999999799e+03	9.691787999999999670e+01	3.389959999999999862e+00	8.766165999999999769e+01	6.019605376053673851e-01	-3.313905818979648657e-03	7.903347409405326873e-01	2.340909244360808023e-03	7.805576766947489427e-06	-1.148705912707402143e-03
3.144335689999999886e+03	9.886185000000000400e+01	3.379830000000000112e+00	9.019212000000000273e+01	6.092806463097049097e-01	-2.852860278163509618e-03	7.863035845378016919e-01	2.220318221259082441e-03	2.794761657058156788e-04	-1.363144941563424395e-03
3.148623540000000048e+03	1.014945400000000006e+02	3.369639999999999969e+00	9.355089999999999861e+01	6.186435990361447423e-01	-2.022902541064882168e-03	7.802902406034727401e-01	2.146883395606885396e-03	1.076445297936054718e-04	-1.441684487791060516e-03
3.151839840000000095e+03	1.034951800000000048e+02	3.363350000000000062e+00	9.605322999999999922e+01	6.253548721244708286e-01	-1.994293488045023946e-03	7.757832952942659288e-01	2.026404598874936933e-03	-8.985448967305832430e-05	-1.360880763713296455e-03
3.155065920000000006e+03	1.055229199999999992e+02	3.356419999999999959e+00	9.854883999999999844e+01	6.316598819492459382e-01	-2.310827656711408450e-03	7.713490674199660058e-01	1.882370028397372741e-03	-1.063800542107842800e-04	-1.388107404156115228e-03
3.159354249999999865e+03	1.082486300000000057e+02	3.345800000000000107e+00	1.018439800000000020e+02	6.394773203089040292e-01	-2.579713847166716957e-03	7.654692615256728505e-01	1.763542650738029972e-03	-1.902362995312906324e-05	-1.354128335301100919e-03
3.162566159999999854e+03	1.103113900000000029e+02	3.337460000000000093e+00	1.042955999999999932e+02	6.448798766673121685e-01	-2.599778708343075673e-03	7.611072819855975169e-01	1.600534398997567652e-03	6.529592961831820560e-06	-1.361999787887570963e-03
3.165785159999999905e+03	1.123956900000000019e+02	3.329039999999999999e+00	1.067384899999999988e+02	6.501618566340203742e-01	-2.658109465515336861e-03	7.566690937926742189e-01	1.681217677242422123e-03	-4.277113205612206057e-05	-1.395495206162205215e-03
3.170077639999999974e+03	1.152016600000000039e+02	3.317639999999999922e+00	1.099733399999999932e+02	6.571510935783082541e-01	-2.559406050822590675e-03	7.504827895434258433e-01	1.575285297395848452e-03	8.876012429032892131e-05	-1.486896441206312942e-03
3.172227539999999863e+03	1.166180300000000045e+02	3.312580000000000080e+00	1.115832099999999940e+02	6.604266190832585037e-01	-2.037394119240601865e-03	7.470674781366037909e-01	1.471856899869533825e-03	3.968549569525348249e-04	-1.690285201495531769e-03
3.176527829999999994e+03	1.194728700000000003e+02	3.307269999999999932e+00	1.147821899999999999e+02	6.675965751002358450e-01	-4.829087940091748073e-04	7.411954038988295412e-01	1.862781469625109185e-03	3.261127151027820950e-04	-1.040727933792610698e-03
3.179754879999999957e+03	1.216366600000000062e+02	3.306830000000000158e+00	1.171686200000000042e+02	6.733504530937359789e-01	3.058425519415513183e-05	7.378130914857571332e-01	1.703248181914329609e-03	-7.869707276231028173e-06	-1.055497667343087767e-03
3.184035890000000109e+03	1.245340400000000045e+02	3.307840000000000114e+00	1.203174999999999955e+02	6.800479791415051656e-01	6.634535405002425909e-04	7.332712682090035683e-01	1.425698514201350102e-03	3.035332470979389889e-04	-1.066348942103393727e-03
3.186177729999999883e+03	1.259939300000000060e+02	3.309940000000000104e+00	1.218856999999999999e+02	6.831938389467726580e-01	1.289429276737510434e-03	7.311220540596735651e-01	1.511831651700612901e-03	2.809882262495879400e-04	-9.405368657349599121e-04
3.190473629999999957e+03	1.289422600000000045e+02	3.317190000000000083e+00	1.250177099999999939e+02	6.893025749673016289e-01	1.880559801013012393e-03	7.269848519504387152e-01	1.332152621922570159e-03	-5.781389835569045105e-06	-9.855797148347641805e-04
3.193698730000000069e+03	1.311722000000000037e+02	3.323310000000000208e+00	1.273572400000000044e+02	6.935451587200802681e-01	1.941049911587575637e-03	7.238590891179359499e-01	1.298825489006382458e-03	4.329347353812795378e-05	-9.528177503618167439e-04
3.197968019999999797e+03	1.341445600000000127e+02	3.332170000000000076e+00	1.304391300000000058e+02	6.987935788735653020e-01	2.251343549160227109e-03	7.199381362715941979e-01	1.159859750687024108e-03	1.020672949140835888e-04	-8.839995407296921464e-04
3.201177729999999883e+03	1.363932800000000043e+02	3.339999999999999858e+00	1.327455400000000054e+02	7.023487941724648742e-01	2.651927867949543938e-03	7.172605363758641772e-01	1.055427797969738304e-03	1.475405006744937128e-04	-7.844377297589037214e-04
3.204394780000000083e+03	1.386581099999999935e+02	3.349580000000000002e+00	1.350490000000000066e+02	7.056297214965645548e-01	3.392472074248545355e-03	7.147893930841859866e-01	9.842839404859576348e-04	3.128466280918947170e-04	-7.518413406180420727e-04
3.207612790000000132e+03	1.409336900000000128e+02	3.362140000000000128e+00	1.373452299999999866e+02	7.085734911312072670e-01	4.420783785791058268e-03	7.122986100229780071e-01	8.452750942235180264e-04	3.262512687713826497e-04	-7.961855836039837507e-04
3.210828120000000126e+03	1.432167800000000000e+02	3.377349999999999852e+00	1.396317300000000046e+02	7.116860228657746479e-01	4.825319057680880694e-03	7.100563369523325008e-01	1.090782314855643720e-03	-7.462218442245246617e-05	-5.985534140389501927e-04
3.215124020000000201e+03	1.462815200000000004e+02	3.397180000000000089e+00	1.426743899999999883e+02	7.145163918073095255e-01	4.357734317208044814e-03	7.059850189761849304e-01	2.269247740127455098e-04	-1.430666539922347317e-04	-1.296890137322754925e-03
3.218350339999999960e+03	1.485886500000000012e+02	3.410559999999999814e+00	1.449462100000000078e+02	7.158905203494354552e-01	3.956740095181905149e-03	7.025783502992819507e-01	6.248993117109484432e-04	-1.055101902303901538e-04	-8.149082440549295162e-04
3.222641849999999977e+03	1.516665800000000104e+02	3.427080000000000126e+00	1.479542199999999923e+02	7.185193422761111393e-01	3.861301564952411385e-03	6.993552558527060814e-01	6.002274742807340961e-04	6.103235831132484599e-05	-6.871711855984783020e-04
3.225849610000000212e+03	1.539746199999999874e+02	3.439810000000000034e+00	1.501937599999999975e+02	7.205516315594515664e-01	4.085012443675947388e-03	6.968812411047855537e-01	6.668805907493693562e-04	7.844869932610477479e-05	-8.553474242228866452e-04
3.229060300000000097e+03	1.562918899999999951e+02	3.453219999999999956e+00	1.524266499999999951e+02	7.230336422254979301e-01	4.234054797682426305e-03	6.939752587152739904e-01	8.792111627656310196e-04	1.439262388260367369e-05	-9.548443971684626632e-04
3.232290280000000166e+03	1.586321299999999894e+02	3.467420000000000169e+00	1.546624500000000069e+02	7.261237804244845551e-01	4.697582615393429417e-03	6.901988322164023248e-01	1.034198950601285033e-03	2.726232819192853834e-04	-1.383514663179664364e-03
3.235533939999999802e+03	1.609934499999999957e+02	3.484719999999999818e+00	1.568937699999999893e+02	7.300155079305186145e-01	6.163130094852823683e-03	6.855519749565093246e-01	1.365391330768782460e-03	6.310148795770232494e-04	-1.481679136351542105e-03
3.239836909999999989e+03	1.641469299999999976e+02	3.515519999999999978e+00	1.598294500000000085e+02	7.356151340568258812e-01	7.789661130736497824e-03	6.788190225163717173e-01	1.237288272531803998e-03	1.249890134938579057e-04	-1.647765149868086944e-03
3.241982179999999971e+03	1.657279200000000117e+02	3.532140000000000057e+00	1.612820700000000045e+02	7.383391036868318658e-01	7.528439847795180898e-03	6.755100709095480660e-01	1.302223891443667070e-03	-3.685213268542459979e-04	-1.437116106872312433e-03
3.246270259999999780e+03	1.689048300000000040e+02	3.558850000000000069e+00	1.641663800000000037e+02	7.431398917283924543e-01	4.419929719946506450e-03	6.699642100779370502e-01	9.369078605576848517e-04	-1.081316422370961041e-03	-1.149524455622395790e-03
3.249497559999999794e+03	1.713076599999999985e+02	3.568140000000000089e+00	1.663230599999999981e+02	7.458061194183540632e-01	1.540708475191739047e-03	6.667106949042194142e-01	7.153882940987587626e-04	-7.029746226231550548e-04	-8.667214302374861385e-04
3.252703370000000177e+03	1.737018400000000042e+02	3.571480000000000210e+00	1.684564100000000053e+02	7.477169476591114528e-01	1.170959714753017902e-03	6.643588100274366859e-01	4.767149439330595271e-04	4.723004651162056289e-04	-6.005426164666894610e-04
3.255882079999999860e+03	1.760807000000000073e+02	3.577440000000000175e+00	1.705657199999999989e+02	7.489267381099127263e-01	2.532350782708214267e-03	6.629595069971470078e-01	2.844683353225514245e-04	3.842678081489441259e-04	-2.798793347586763674e-04
3.258975829999999860e+03	1.783988799999999912e+02	3.586749999999999883e+00	1.726154899999999941e+02	7.496386080361527871e-01	3.368762956732493548e-03	6.621696819274395240e-01	1.757304048730370060e-04	1.564430922303883178e-04	-2.307146496986753662e-04
3.262999020000000201e+03	1.814162000000000035e+02	3.601140000000000008e+00	1.752776599999999974e+02	7.503152239456976069e-01	3.678065081551011931e-03	6.612435144890028704e-01	1.606275148596908160e-04	-2.683451339208892722e-06	-2.296998166509109959e-04
3.265959719999999834e+03	1.836384400000000028e+02	3.612140000000000128e+00	1.772344699999999875e+02	7.508695318850100442e-01	3.793855051338783542e-03	6.606374837897569519e-01	2.138163256594850564e-04	8.090141991946731156e-05	-1.796835719032000706e-04
3.268875730000000203e+03	1.858288900000000012e+02	3.623679999999999790e+00	1.791599300000000028e+02	7.514908454788833403e-01	4.166722491477779788e-03	6.599061446169856016e-01	2.123232238435147890e-04	1.748366880698396214e-04	-3.219190788224912778e-04
3.272686279999999897e+03	1.886946000000000083e+02	3.639879999999999782e+00	1.816717099999999903e+02	7.527526525019706538e-01	4.087507420091602769e-03	6.582951176759614942e-01	4.499470642185038533e-04	-2.164134008205895990e-04	-5.236422921209126901e-04
3.275464109999999891e+03	1.907875699999999881e+02	3.650170000000000137e+00	1.834981400000000065e+02	7.542348619054215497e-01	3.238556054187711683e-03	6.566443761447722238e-01	6.172236434569456807e-04	-3.948200914405576990e-04	-6.648692663179716971e-04
3.279064210000000003e+03	1.935069100000000049e+02	3.659110000000000085e+00	1.858574700000000064e+02	7.564729634996760765e-01	1.683376858525539388e-03	6.539617663632024680e-01	6.261315934833017139e-04	-4.691443515816497048e-04	-8.254281040716114756e-04
3.281689699999999903e+03	1.954952399999999955e+02	3.662339999999999929e+00	1.875716400000000021e+02	7.581851668373367215e-01	9.398528181282722951e-04	6.518458511108390363e-01	6.781608149134839411e-04	-9.724442948191967947e-05	-7.863969284849954555e-04
3.284259280000000217e+03	1.974456199999999910e+02	3.664689999999999781e+00	1.892440799999999967e+02	7.598386731526228788e-01	9.888720725853294719e-04	6.499023434077895178e-01	6.088248522273924943e-04	1.353979444198092751e-04	-7.263076403934124901e-04
3.287593019999999797e+03	1.999820699999999931e+02	3.668899999999999828e+00	1.914067200000000071e+02	7.618343535767464481e-01	1.585102881602381067e-03	6.475445446954722906e-01	5.884373362598928998e-04	2.222969022191767562e-04	-6.881990171849322038e-04
3.290018070000000080e+03	2.018312999999999988e+02	3.673430000000000195e+00	1.929750699999999881e+02	7.632778461115241608e-01	2.164261850212568540e-03	6.459321693943727016e-01	6.020474246956117716e-04	2.553501307163258925e-04	-6.415676277083439674e-04
3.293141849999999977e+03	2.042181999999999960e+02	3.680719999999999992e+00	1.949896699999999896e+02	7.648228972317754337e-01	2.273780726329134409e-03	6.439090540024744458e-01	3.871714833269152846e-04	-1.852306753663528357e-04	-6.537319080454134443e-04
3.294664789999999812e+03	2.053834999999999980e+02	3.683899999999999952e+00	1.959696199999999919e+02	7.655536274686998155e-01	1.857685658555262818e-03	6.430577737255764870e-01	5.724595420903557741e-04	-3.612059114642731652e-04	-4.642113817729149488e-04
3.297624269999999797e+03	2.076514899999999955e+02	3.687669999999999781e+00	1.978703899999999862e+02	7.670880531202239894e-01	6.407368294691073718e-04	6.413659367183353055e-01	4.644967147683892847e-04	-4.612012878316583604e-04	-6.791225871955083567e-04
3.299786619999999857e+03	2.093113999999999919e+02	3.688009999999999788e+00	1.992556199999999933e+02	7.682467499093743601e-01	-3.111253362889293073e-04	6.398420421055271978e-01	6.072047111342339333e-04	-4.191947310903571563e-04	-7.303574810709721754e-04
3.301924559999999929e+03	2.109554100000000005e+02	3.686580000000000190e+00	2.006217800000000011e+02	7.697650004971645643e-01	-9.362472241590019846e-04	6.381195746390811996e-01	8.130882697634399985e-04	-1.655942600600509413e-04	-8.809762948496644352e-04
3.304037350000000060e+03	2.125837199999999996e+02	3.684280000000000221e+00	2.019677700000000016e+02	7.716865586840679914e-01	-1.218396466557989787e-03	6.358942321412841547e-01	1.005888710346670946e-03	-1.014926178586917233e-04	-1.225567656794274455e-03
3.306818119999999908e+03	2.147337499999999864e+02	3.680410000000000181e+00	2.037311400000000106e+02	7.747621082500720791e-01	-1.597195832904128084e-03	6.323058917242594390e-01	1.206124196872656457e-03	-1.709494513136303401e-04	-1.355257378735403185e-03
3.308899170000000140e+03	2.163486200000000110e+02	3.676699999999999857e+00	2.050439100000000110e+02	7.771850299362194070e-01	-1.975992851183410413e-03	6.292613351166645996e-01	1.122432720209708091e-03	-1.930946786008264017e-04	-1.570723839971092028e-03
