ARMA_MAT_TXT_FN008
2671 10
2.586859620000000177e+03	1.154879300000000057e+02	3.851550000000000029e+00	-4.099528500000000122e+02	-6.943557827314106312e-01	1.508604898395019597e-03	7.054815496230071314e-01	-2.304696835038032993e-02	1.544417010575034740e-03	-3.033909227631900740e-03
2.589432130000000143e+03	1.136017300000000034e+02	3.858480000000000132e+00	-4.081257899999999950e+02	-7.812857514352793409e-01	3.077877338975328406e-03	7.236132149079124165e-01	-4.453680679830315098e-02	-3.243848703071019286e-04	1.713038720820769800e-02
2.591215840157480670e+03	1.121596094563745396e+02	3.863027130717051172e+00	-4.068276291280728856e+02	-8.231927831712039234e-01	1.781312395237503706e-03	7.208564236637484690e-01	-2.451804619504514664e-03	-1.129399466010418953e-03	-2.022146255203822324e-02
2.591538090000000011e+03	1.118943399999999997e+02	3.863539999999999974e+00	-4.065964999999999918e+02	-8.227578136059809921e-01	1.393930217013628677e-03	7.132527758815325747e-01	5.151384310977329128e-03	-1.274835553596300516e-03	-2.696954752120548499e-02
2.594096190000000206e+03	1.097981599999999958e+02	3.863210000000000033e+00	-4.048485400000000141e+02	-8.193586971204338543e-01	-1.544288000200445344e-03	6.579018920889532218e-01	-2.493852169507568099e-03	-1.022352372766117045e-03	-1.630544860292961959e-02
2.596785890000000109e+03	1.075884700000000009e+02	3.855030000000000179e+00	-4.031345499999999902e+02	-8.225419025523680316e-01	-4.660207503364018414e-03	6.178508131954003613e-01	1.268927079064683392e-04	-1.294574796184833499e-03	-1.347562653076891589e-02
2.597172027761529989e+03	1.072708651988625377e+02	3.853136945057715756e+00	-4.028969669248933201e+02	-8.224911340546928740e-01	-5.137256056158098771e-03	6.127419094720091275e-01	1.360626553507127156e-04	-1.176297521011031386e-03	-1.298593321490193117e-02
2.599189210000000003e+03	1.056120599999999996e+02	3.840800000000000214e+00	-4.016856399999999780e+02	-8.221683555644447861e-01	-6.886874193358785874e-03	5.891270491362081696e-01	1.839664268931440238e-04	-5.584174728387387206e-04	-1.042777714347629774e-02
2.600428960000000188e+03	1.045929100000000034e+02	3.832199999999999829e+00	-4.009630399999999781e+02	-8.219600231841943661e-01	-6.690749890229467575e-03	5.767881624920079275e-01	1.521213008751136039e-04	8.748107829888317113e-04	-9.477666122018172518e-03
2.601681880000000092e+03	1.035632899999999950e+02	3.823630000000000084e+00	-4.002474399999999832e+02	-8.215042430179846367e-01	-7.686599310516133328e-03	5.657984639449396003e-01	5.754274112690193742e-04	-2.464456443185399689e-03	-8.064872183810132752e-03
2.603128215365579763e+03	1.023754370530790538e+02	3.811945549025276492e+00	-3.994379475622116615e+02	-8.212614128087838417e-01	-7.080564692883515449e-03	5.532908014184517720e-01	-2.396405460926550940e-04	3.302484236815029454e-03	-9.230788040158635285e-03
2.603386230000000069e+03	1.021635299999999944e+02	3.810239999999999849e+00	-3.992955000000000041e+02	-8.213420014456503937e-01	-6.095755799926671353e-03	5.508822907795334345e-01	-3.850421355518831310e-04	4.331260222443749155e-03	-9.438778082163885169e-03
2.604692379999999957e+03	1.010913500000000056e+02	3.802779999999999827e+00	-3.985825500000000261e+02	-8.196760275049423949e-01	-7.771452242724714334e-03	5.419221381965134698e-01	2.936010922763164672e-03	-6.897116276952323065e-03	-4.281166155512660353e-03
2.606016110000000026e+03	1.000068600000000032e+02	3.789250000000000007e+00	-3.978690799999999967e+02	-8.203960272149014576e-01	-1.055548844843732723e-02	5.359428860089845426e-01	-4.023845617087413139e-03	2.690765728558814750e-03	-4.752779116602582135e-03
2.607365479999999934e+03	9.890237000000000478e+01	3.777820000000000178e+00	-3.971532000000000266e+02	-8.120612713176431630e-01	-6.116301246171847866e-03	5.229080418913456541e-01	1.637739712224741198e-02	3.888878405023202169e-03	-1.456711700920404300e-02
2.609084402969629082e+03	9.752314081134389312e+01	3.768287219214031758e+00	-3.962689658918524742e+02	-7.970928089678565032e-01	-7.747099937548258125e-03	5.099389291817328917e-01	1.038697274368995940e-03	-5.786344109060248368e-03	-5.226955522172815546e-04
2.609223629999999957e+03	9.741217000000000326e+01	3.767149999999999999e+00	-3.961979699999999980e+02	-7.970346809173552982e-01	-8.607268825504301585e-03	5.099453447782845705e-01	-2.036862805095882554e-04	-6.570004879562313556e-03	6.148557675810315936e-04
2.610640139999999974e+03	9.628276999999999930e+01	3.752759999999999874e+00	-3.954760400000000118e+02	-7.977214844564891605e-01	-8.608535040994159948e-03	5.086358621604474273e-01	-7.660259546792866185e-04	6.568217083514482982e-03	-2.463741575428814168e-03
2.612068850000000111e+03	9.514284999999999570e+01	3.742630000000000123e+00	-3.947502400000000193e+02	-7.976096374333264682e-01	-8.745905351843330511e-03	5.085204306720032541e-01	9.225965997544049134e-04	-6.760516865624438716e-03	2.302153165682918265e-03
2.613990969999999834e+03	9.361115999999999815e+01	3.722729999999999873e+00	-3.937694700000000125e+02	-7.962933713072781750e-01	-7.070382142342378391e-03	5.115095389575096130e-01	4.470016834416342170e-04	8.503928525147459380e-03	8.080670968466831120e-04
2.615040590573678401e+03	9.277583380611004316e+01	3.718436825513492305e+00	-3.932317221476167219e+02	-7.951568631649461594e-01	-2.592831803807475743e-03	5.135346753945243536e-01	1.718558273808634207e-03	2.782180600810393173e-05	3.050730049092147643e-03
2.615442379999999957e+03	9.245650000000000546e+01	3.717309999999999892e+00	-3.930251200000000154e+02	-7.943685800431581345e-01	-3.233478415350800762e-03	5.149328905624281916e-01	2.205303680473469276e-03	-3.216788809985994448e-03	3.909210040444963119e-03
2.616893309999999929e+03	9.130652000000000612e+01	3.709290000000000198e+00	-3.922734100000000126e+02	-7.906066403036805523e-01	-7.781843271778709006e-03	5.215634192393937552e-01	2.980252810160312609e-03	-3.052796706100927709e-03	5.230484744232149520e-03
2.618834719999999834e+03	8.977679999999999438e+01	3.691980000000000040e+00	-3.912522599999999784e+02	-7.855080172558005502e-01	-8.221548674000806953e-03	5.297469806225703071e-01	2.272242075392000640e-03	2.599821392053795234e-03	3.200049128753958833e-03
2.620297849999999926e+03	8.863054999999999950e+01	3.680899999999999839e+00	-3.904728400000000192e+02	-7.809158857046611946e-01	-8.177259721121626912e-03	5.362868295106176797e-01	4.004891947065789513e-03	-2.539281381420183201e-03	5.739483090593478984e-03
2.620996778177728174e+03	8.808567335789254571e+01	3.674795219738406171e+00	-3.900967205857319300e+02	-7.783344638301999963e-01	-8.961558965286822373e-03	5.398328918312040869e-01	3.381909606283281609e-03	2.949899959607160844e-04	4.407660589068239376e-03
2.622254879999999957e+03	8.710882999999999754e+01	3.665099999999999802e+00	-3.894146999999999821e+02	-7.747850923271704104e-01	-5.381130388350971634e-03	5.438701288843026393e-01	2.260513670109771944e-03	5.396804600553881635e-03	2.010320820112823040e-03
2.623737059999999929e+03	8.596353000000000577e+01	3.657900000000000151e+00	-3.886052900000000250e+02	-7.702445566485006667e-01	-7.810385914504455220e-03	5.490527132345295325e-01	3.866320693691949282e-03	-8.674754007715669915e-03	4.982870762862398606e-03
2.625728759999999966e+03	8.443601999999999919e+01	3.637280000000000069e+00	-3.875045799999999758e+02	-7.641745376741542195e-01	-6.799368804217311747e-03	5.548778553977985473e-01	2.228993835952568746e-03	9.689984323814610986e-03	8.665464819724140672e-04
2.626952965781777493e+03	8.350240846599506028e+01	3.633201587484923945e+00	-3.868240294845332983e+02	-7.608942183399740600e-01	-2.326958627387772441e-03	5.574494592243954827e-01	3.130104091876430381e-03	-2.383352965913867159e-03	3.334714229054682247e-03
2.627239009999999780e+03	8.328489000000000431e+01	3.632400000000000073e+00	-3.866644299999999816e+02	-7.599687567575252878e-01	-3.412171115457810714e-03	5.584858164581959494e-01	3.340654787294292018e-03	-5.204372420143143878e-03	3.911418835555152684e-03
2.629268309999999929e+03	8.175007999999999697e+01	3.620350000000000179e+00	-3.855246300000000019e+02	-7.524266050993672073e-01	-5.709065833467721202e-03	5.640741829946234187e-01	4.092599692730894932e-03	2.940641362133244747e-03	1.596260202957684900e-03
2.630813230000000203e+03	8.059729000000000099e+01	3.612340000000000106e+00	-3.846542099999999778e+02	-7.368512554421623451e-01	-6.407599613555631582e-03	5.608420288445141733e-01	1.607070929052028044e-02	-3.844939034618273434e-03	-5.780495179666795408e-03
2.632398929999999837e+03	7.944095000000000084e+01	3.601449999999999818e+00	-3.837668499999999767e+02	-7.267291301661513714e-01	-4.739229173608239948e-03	5.617033214668575303e-01	-3.303949782399947816e-03	5.949208997344863914e-03	6.866819985548816736e-03
2.632909153385827267e+03	7.906979474246462303e+01	3.599713408599304998e+00	-3.834793728305104423e+02	-7.280092073753631210e-01	-2.250025530674621115e-03	5.651433529602695183e-01	-1.713763026415082236e-03	3.808100103243976763e-03	6.617593269376114903e-03
2.634517580000000180e+03	7.789879000000000531e+01	3.598110000000000142e+00	-3.825621600000000058e+02	-7.267342287252721578e-01	-1.553114231500310645e-03	5.751554266434630858e-01	3.299136756066506967e-03	-2.941524913510901520e-03	5.831931744659815849e-03
2.637704589999999826e+03	7.559668999999999528e+01	3.587180000000000035e+00	-3.807003199999999765e+02	-7.188042119240241057e-01	-2.495077329522324850e-03	5.929853519857437583e-01	1.677325069436895163e-03	2.350398372946472820e-03	5.357192445275433049e-03
2.638865340989876586e+03	7.476379254114486628e+01	3.585279213714457569e+00	-3.800083370420557003e+02	-7.160165692345199506e-01	-1.286605088506921971e-03	5.993733572523398667e-01	3.125845832532552805e-03	-2.681735864852362664e-04	5.649483960444180199e-03
2.639296139999999923e+03	7.445564000000000249e+01	3.584670000000000023e+00	-3.797495999999999867e+02	-7.145541588771827657e-01	-1.611470450773809168e-03	6.018305160050572145e-01	3.663447192623544083e-03	-1.240025618400952259e-03	5.757964501490728249e-03
2.641432369999999992e+03	7.293591999999999587e+01	3.581339999999999968e+00	-3.784524499999999989e+02	-7.090130603071889137e-01	-1.290318754903045390e-04	6.118325365998725784e-01	1.524288744044012978e-03	2.627927272514467109e-03	3.606215006160652572e-03
2.643031010000000151e+03	7.180580000000000496e+01	3.580290000000000195e+00	-3.774685999999999808e+02	-7.039699348761538911e-01	-3.812915937616483640e-03	6.197405019019683881e-01	4.784980923966855593e-03	-7.236699806825895240e-03	6.287150982548507863e-03
2.644636230000000069e+03	7.068156000000000461e+01	3.571400000000000130e+00	-3.764663400000000024e+02	-6.969957807722482190e-01	-3.180465539594571223e-03	6.285992909842276211e-01	3.904362722270115008e-03	8.024691979888710566e-03	4.750325602916011941e-03
2.644821528593925905e+03	7.055247584359258894e+01	3.570941457444188227e+00	-3.763497792649820326e+02	-6.962536490311694859e-01	-1.806393980364293323e-03	6.294895200891988951e-01	4.105754627844458368e-03	6.806198315805992750e-03	4.858264361103613316e-03
2.646792240000000220e+03	6.918971999999999412e+01	3.572210000000000107e+00	-3.750990600000000086e+02	-6.860518886609601186e-01	-1.162645027729568119e-03	6.401949100963593153e-01	6.247623689005543483e-03	-6.152882005106718143e-03	6.006228505952664054e-03
2.648410159999999905e+03	6.808754000000000417e+01	3.566819999999999879e+00	-3.740556300000000078e+02	-6.766483818252306826e-01	-2.691588204400627467e-03	6.495132977301472099e-01	5.376568898676493437e-03	4.262871155779981470e-03	5.512743549266006446e-03
2.650038570000000163e+03	6.699406000000000461e+01	3.564740000000000020e+00	-3.729914600000000178e+02	-6.655858121722990628e-01	-1.919633382467022913e-03	6.569923900779686132e-01	8.210389733277013991e-03	-3.314762482984454257e-03	3.673017220835293403e-03
2.650777716197975678e+03	6.650406097429019781e+01	3.562628718336154687e+00	-3.725045401471342075e+02	-6.606398757731696270e-01	-3.504823135076488849e-03	6.609373797682194240e-01	5.172446876520196517e-03	-9.744830193294938981e-04	7.001433114039728664e-03
2.651682369999999992e+03	6.590801999999999339e+01	3.559450000000000003e+00	-3.719032000000000266e+02	-6.576424397395627119e-01	-3.090789130253867624e-03	6.691138995371301856e-01	1.454256127213657051e-03	1.889825449541252672e-03	1.107513883119378914e-02
2.653870120000000043e+03	6.447477000000000658e+01	3.555190000000000072e+00	-3.704139099999999871e+02	-6.516812806121892176e-01	-1.727272653897158608e-03	6.918788438413814301e-01	3.995323694405346869e-03	-6.433242712926613184e-04	9.736146100128894101e-03
2.655507079999999860e+03	6.341456999999999766e+01	3.551950000000000163e+00	-3.692691300000000183e+02	-6.428994187142456074e-01	-1.956742631300635929e-03	7.062722008091208981e-01	6.734152771659046750e-03	3.629631416334108381e-04	7.849325710717077950e-03
2.656733903802024997e+03	6.263087056549449727e+01	3.549715985763592041e+00	-3.683967161039664688e+02	-6.347427065048659722e-01	-1.772082624481035804e-03	7.159883892425411567e-01	6.563131151126303138e-03	-6.192560630881242920e-05	7.990256823273091460e-03
2.657144040000000132e+03	6.237109000000000236e+01	3.548979999999999801e+00	-3.681023900000000140e+02	-6.320626533666191538e-01	-1.826609132504102180e-03	7.192751444378264747e-01	6.505957368631164368e-03	-2.039690320687147880e-04	8.037371128183638802e-03
2.658782709999999952e+03	6.134436000000000178e+01	3.545819999999999972e+00	-3.669131499999999733e+02	-6.208942679399036546e-01	-1.964842212405483023e-03	7.320690959379196894e-01	7.125079297344082824e-03	3.525528262386506669e-05	7.577672169239877895e-03
2.660967529999999897e+03	6.000488000000000000e+01	3.541510000000000158e+00	-3.652961700000000178e+02	-6.052494643563861576e-01	-2.026936468678201732e-03	7.478766304984239000e-01	7.196286841301596619e-03	-9.209681306822230815e-05	6.892659080478334699e-03
2.662690091406074316e+03	5.897309567048536394e+01	3.537891296096193905e+00	-3.639979565694088706e+02	-5.926469288382644196e-01	-2.169113379529728249e-03	7.592689795614404602e-01	7.436033926689931267e-03	-7.297934659744214670e-05	6.334560596965449659e-03
2.664847659999999905e+03	5.771195999999999771e+01	3.533059999999999867e+00	-3.623455799999999840e+02	-5.762792256737614416e-01	-2.300739514873131539e-03	7.721821174194396509e-01	7.736325562213036168e-03	-4.903404914254329782e-05	5.635522666533099995e-03
2.668646279010124090e+03	5.557761879339327038e+01	3.523480284967956511e+00	-3.593744000089460542e+02	-5.477540259371049824e-01	-2.871072562793152913e-03	7.914533463310424732e-01	7.282395536496837074e-03	-2.512503681153887116e-04	4.510916794882044965e-03
2.668760740000000169e+03	5.551496999999999815e+01	3.523149999999999782e+00	-3.592837799999999788e+02	-5.469212585305618379e-01	-2.900179647515326638e-03	7.919677309673879284e-01	7.268717597240631142e-03	-2.573436035720217275e-04	4.477029874149391318e-03
2.672180179999999837e+03	5.368876999999999811e+01	3.512300000000000200e+00	-3.565531599999999912e+02	-5.207771266069880500e-01	-3.278757742176325370e-03	8.040830462409109813e-01	8.022752306355468085e-03	3.591664789446304796e-05	2.609110121595064734e-03
2.674602466614173409e+03	5.244844907108308973e+01	3.504673993922638786e+00	-3.545939935997021735e+02	-5.042989104333600592e-01	-2.930787042876611351e-03	8.150998933350415143e-01	5.582752572554165391e-03	2.513909706702656724e-04	6.487127317581158938e-03
2.675645750000000135e+03	5.192517000000000138e+01	3.501770000000000049e+00	-3.537397799999999961e+02	-4.990227171817923635e-01	-2.620103960916959213e-03	8.227390875802294001e-01	4.531840112896686444e-03	3.441961654432041762e-04	8.157396594077570909e-03
2.677969239999999900e+03	5.077879999999999683e+01	3.496750000000000025e+00	-3.518070999999999913e+02	-4.873678056823518290e-01	-1.641289181285920723e-03	8.404463245356815770e-01	5.500405775350498960e-03	4.983422398274339879e-04	7.084534256026312968e-03
2.680558654218223182e+03	4.953569680256970997e+01	3.494190103657301538e+00	-3.496074673617466715e+02	-4.725994104997609524e-01	-3.284305540372668003e-04	8.583483629021735339e-01	5.906340259066628767e-03	5.156775473578445717e-04	6.742560876536487363e-03
2.681426509999999780e+03	4.912778999999999741e+01	3.494099999999999984e+00	-3.488600200000000200e+02	-4.674145226006439779e-01	1.216243164383383956e-04	8.641501990555909840e-01	6.042391334339270066e-03	5.214875667681284719e-04	6.627946701440327708e-03
2.684890870000000177e+03	4.754440000000000310e+01	3.496579999999999799e+00	-3.458287700000000200e+02	-4.467911549450510611e-01	1.001023848437293702e-03	8.851625177184380133e-01	5.863627471783958850e-03	-1.380387800665186653e-05	5.502616324829800315e-03
