# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3315.8440323; 257.1959308; 229.7359105; -1.1593636; -0.0101063; 31.1329546; -3.0937127
3317.8439382; 259.0371027; 230.5169824; -1.1799128; -0.0104439; 30.9335836; -2.9149407
3319.8438441; 260.8942013; 231.2594439; -1.2011177; -0.0107479; 30.7445504; -2.7441736
3321.8437501; 262.7664774; 231.9616868; -1.2229009; -0.0110436; 30.5655231; -2.5471940
3323.8436560; 264.6541182; 232.6225095; -1.2453095; -0.0113660; 30.3984030; -2.3349453
3325.8435619; 266.5563288; 233.2402621; -1.2683749; -0.0117025; 30.2443972; -2.1021229
3327.8434679; 268.4720866; 233.8132127; -1.2921236; -0.0120574; 30.1050738; -1.8369984
3329.8433738; 270.4013703; 234.3398690; -1.3166221; -0.0124416; 29.9827921; -1.3771954
3331.8432797; 272.3429959; 234.8182524; -1.3420310; -0.0130259; 29.8907895; -1.0107008
3333.8431856; 274.2964556; 235.2459185; -1.3686863; -0.0134920; 29.8230898; -1.0107008
3335.8430916; 276.2608278; 235.6209652; -1.3955640; -0.0133893; 29.7552360; -0.8606451
3337.8429975; 278.2344695; 235.9434678; -1.4218585; -0.0127834; 29.6973341; -0.2762647
3339.8429034; 280.2158071; 236.2154288; -1.4466624; -0.0120197; 29.6787238; 0.4118077
3341.8428094; 282.2030653; 236.4396843; -1.4699316; -0.0112515; 29.7064606; 1.0680150
3343.8427153; 284.1947740; 236.6191394; -1.4917083; -0.0105377; 29.7782749; 1.6480397
3345.8426212; 286.1899243; 236.7565902; -1.5120847; -0.0098418; 29.8887522; 2.1928054
3347.8425272; 288.1874302; 236.8547461; -1.5310790; -0.0091534; 30.0351180; 2.7175423
3349.8424331; 290.1861700; 236.9163018; -1.5487207; -0.0084961; 30.2155254; 3.2057313
3351.8423390; 292.1858875; 236.9438936; -1.5650586; -0.0078354; 30.4269666; 3.6939501
3353.8422449; 294.1858874; 236.9401526; -1.5800480; -0.0071541; 30.6688018; 4.2021968
3355.8421509; 296.1851447; 236.9077202; -1.5938258; -0.0066538; 30.9416127; 4.2120643
3357.8420568; 298.1842136; 236.8486735; -1.6066800; -0.0062305; 31.2126715; 4.1929195
3359.8419627; 300.1826007; 236.7646893; -1.6188021; -0.0058909; 31.4801803; 4.1738616
3361.8418687; 302.1791818; 236.6572146; -1.6302259; -0.0055340; 31.7442343; 4.1548904
3363.8417746; 304.1750478; 236.5276114; -1.6409376; -0.0051778; 32.0049245; 4.1360055
3365.8416805; 306.1695722; 236.3773366; -1.6509406; -0.0048249; 32.2623377; 4.1172063
3367.8415865; 308.1619317; 236.2078753; -1.6602383; -0.0044754; 32.5165571; 4.0984926
3369.8414924; 310.1532183; 236.0205390; -1.6688425; -0.0041278; 32.7676622; 4.0798640
3371.8413983; 312.1429291; 235.8167649; -1.6767506; -0.0037806; 33.0157292; 4.0613200
3373.8413042; 314.1306370; 235.5979945; -1.6839696; -0.0034404; 33.2608312; 4.0428604
3375.8412102; 316.1171352; 235.3655130; -1.6905092; -0.0030921; 33.5030383; 4.0244846
3377.8411161; 318.1021120; 235.1207607; -1.6963279; -0.0027270; 33.7424177; 4.0061923
3379.8410220; 320.0856041; 234.8652102; -1.7014029; -0.0023463; 33.9790343; 3.9879832
3381.8409280; 322.0679952; 234.6003383; -1.7057140; -0.0019652; 34.2129501; 3.9698569
3383.8408339; 324.0492214; 234.3276915; -1.7092647; -0.0015859; 34.4442249; 3.9518129
3385.8407398; 326.0297342; 234.0487399; -1.7120565; -0.0012056; 34.6729165; 3.9338510
3387.8406458; 328.0094544; 233.7650303; -1.7140867; -0.0008244; 34.8990803; 3.9159707
3389.8405517; 329.9885575; 233.4780791; -1.7153527; -0.0004416; 35.1227697; 3.8981716
3391.8404576; 331.9678224; 233.1893194; -1.7158528; -0.0000583; 35.3440363; 3.8804535
3393.8403635; 333.9467120; 232.9003796; -1.7155842; 0.0003283; 35.5629300; 3.8628159
3395.8402695; 335.9256257; 232.6127646; -1.7145364; 0.0007201; 35.7794987; 3.8452585
3397.8401754; 337.9056072; 232.3278973; -1.7127177; 0.0010962; 35.9937888; 3.8277809
3399.8400813; 339.8856618; 232.0474498; -1.7101518; 0.0014670; 36.2058454; -1.2232062
3401.8399873; 341.8663059; 231.7728415; -1.7068548; 0.0018313; 36.1382158; -10.6549489
3403.8398932; 343.8488239; 231.5053729; -1.7028223; 0.0022010; 35.5436753; -10.2420818
3405.8397991; 345.8317886; 231.2467286; -1.6980478; 0.0025745; 34.9626437; -9.8527947
3407.8397051; 347.8157644; 230.9983338; -1.6925241; 0.0029514; 34.3944345; -9.4861438
3409.8396110; 349.8022421; 230.7615281; -1.6862396; 0.0033318; 33.8383560; -9.1390311
3411.8395169; 351.7894678; 230.5380554; -1.6791929; 0.0037173; 33.2938423; -8.8098937
3413.8394228; 353.7778847; 230.3294049; -1.6713700; 0.0041088; 32.7603726; -8.4953627
3415.8393288; 355.7691430; 230.1369897; -1.6627510; 0.0045086; 32.2375893; -8.1816521
3417.8392347; 357.7612689; 229.9626109; -1.6533245; 0.0049299; 31.7259687; -7.8669788
3419.8391406; 359.7545674; 229.8079172; -1.6430231; 0.0053751; 31.2261214; -7.5529553
3421.8390466; 361.7505164; 229.6745997; -1.6318034; 0.0058429; 30.7385793; -7.2621546
3423.8389525; 363.7472940; 229.5646486; -1.6196511; 0.0063097; 30.2624025; -6.9943302
3425.8388584; 365.7449826; 229.4799125; -1.6065701; 0.0067744; 29.7965938; -6.7461526
3427.8387644; 367.7442534; 229.4222303; -1.5925548; 0.0072394; 29.3403078; -6.5171755
3429.8386703; 369.7438110; 229.3935038; -1.5776137; 0.0077043; 28.8926666; -6.3091964
3431.8385762; 371.7435537; 229.3955850; -1.5617432; 0.0081659; 28.4526024; -6.1322890
3433.8384822; 373.7430799; 229.4303150; -1.5449664; 0.0086109; 28.0182545; -5.9582585
3435.8383881; 375.7413020; 229.4994585; -1.5272934; 0.0090736; 27.5896841; -5.7332495
3437.8382940; 377.7384640; 229.6048655; -1.5086749; 0.0096249; 27.1709174; -5.1925062
3439.8381999; 379.7328535; 229.7488707; -1.4884244; 0.0106243; 26.7859983; -4.5239422
3441.8381059; 381.7232635; 229.9352283; -1.4660473; 0.0118257; 26.4460731; -3.7004927
3443.8380118; 383.7103567; 230.1688009; -1.4410743; 0.0132596; 26.1647379; -2.4550866
3445.8379177; 385.6897442; 230.4551094; -1.4125470; 0.0152817; 25.9764052; -1.2542906
3447.8378237; 387.6593753; 230.8017116; -1.3800404; 0.0171806; 25.8796580; -0.7576435
3449.8377296; 389.6158486; 231.2156984; -1.3441207; 0.0179984; 25.8210431; -0.7576435
3451.8376355; 391.5564577; 231.6988989; -1.3100482; 0.0160791; 25.7622949; 0.5741389
3453.8375415; 393.4804454; 232.2444527; -1.2793765; 0.0147147; 25.8068263; 1.4432924
3455.8374474; 395.3877456; 232.8464786; -1.2510975; 0.0136118; 25.9184332; 2.0927070
3457.8373533; 397.2777247; 233.5001650; -1.2248351; 0.0126493; 26.0794098; 2.6238606
3459.8372592; 399.1503234; 234.2014193; -1.2003941; 0.0118249; 26.2798509; 3.0485461
3461.8371652; 401.0061852; 234.9469095; -1.1775264; 0.0110396; 26.5108313; 3.4424203
3463.8370711; 402.8451065; 235.7331760; -1.1562406; 0.0102473; 26.7692587; 3.8425103
3465.8369770; 404.6672845; 236.5568518; -1.1365354; 0.0094617; 27.0548060; 4.2426339
3467.8368830; 406.4737728; 237.4149726; -1.1183624; 0.0087682; 27.3666268; 4.4489406
3469.8367889; 408.2649559; 238.3047013; -1.1013558; 0.0082378; 27.6898391; 4.4287191
3471.8366948; 410.0408006; 239.2236813; -1.0852689; 0.0078795; 28.0078781; 4.4085895
3473.8366008; 411.8023807; 240.1707621; -1.0698433; 0.0075308; 28.3209245; 4.3885514
3475.8365067; 413.5495411; 241.1442810; -1.0551686; 0.0071444; 28.6291485; 4.3686044
3477.8364126; 415.2822435; 242.1424567; -1.0412564; 0.0067719; 28.9327105; 4.3487480
3479.8363185; 417.0015993; 243.1642032; -1.0280810; 0.0064021; 29.2317620; 4.3289819
3481.8362245; 418.7077272; 244.2078788; -1.0156471; 0.0060323; 29.5264462; 4.3093057
3483.8361304; 420.4009105; 245.2719166; -1.0039522; 0.0056641; 29.8168985; 4.2897188
3485.8360363; 422.0821504; 246.3552077; -0.9929894; 0.0052986; 30.1032474; 4.2702210
3487.8359423; 423.7517707; 247.4562248; -0.9827565; 0.0049350; 30.3856148; 4.2508118
3489.8358482; 425.4103780; 248.5736239; -0.9732483; 0.0045741; 30.6641164; 4.2314909
3491.8357541; 427.0587687; 249.7062009; -0.9644590; 0.0042160; 30.9388623; 4.2122577
3493.8356601; 428.6974846; 250.8525907; -0.9563829; 0.0038608; 31.2099574; 4.1931120
3495.8355660; 430.3274021; 252.0116725; -0.9490152; 0.0035070; 31.4775015; 4.1740533
3497.8354719; 431.9490666; 253.1820998; -0.9423492; 0.0031691; 31.7415898; 4.1550812
3499.8353778; 433.5632026; 254.3627345; -0.9363207; 0.0028599; 32.0023135; 4.1361954
3501.8352838; 435.1707615; 255.5527513; -0.9308821; 0.0025835; 32.2597593; 4.1173954
3503.8351897; 436.7718997; 256.7508613; -0.9260189; 0.0022177; 32.5140105; 4.0986808
3505.8350956; 438.3677709; 257.9560404; -0.9221338; 0.0016672; 32.7651466; 4.0800513
3507.8350016; 439.9597248; 259.1665134; -0.9194980; 0.0009412; 33.0132438; 4.0615065
3509.8349075; 441.5493528; 260.3799665; -0.9183025; 0.0003926; 33.2583753; 4.0430460
3511.8348134; 443.1380060; 261.5947962; -0.9176636; 0.0002464; 33.5006113; 4.0246694
3513.8347194; 444.7260154; 262.8104572; -0.9172000; 0.0002387; 33.7400189; 4.0063763
3515.8346253; 446.3134442; 264.0268765; -0.9167047; 0.0002569; 33.9766630; 3.9881663
3517.8345312; 447.9002542; 265.2441168; -0.9161717; 0.0002761; 34.2106057; 3.9700392
3519.8344371; 449.4863827; 266.4622172; -0.9156126; 0.0002809; 34.4419069; 3.9519944
3521.8343431; 451.0718378; 267.6812165; -0.9150505; 0.0002778; 34.6706242; 3.9340316
3523.8342490; 452.6566226; 268.9010983; -0.9145080; 0.0002647; 34.8968132; 3.9161505
3525.8341549; 454.2407365; 270.1218016; -0.9139890; 0.0002549; 35.1205273; 3.8983506
3527.8340609; 455.8242524; 271.3433313; -0.9134885; 0.0002452; 35.3418181; 3.8806317
3529.8339668; 457.4071722; 272.5656394; -0.9130089; 0.0002345; 35.5607354; 3.8629933
3531.8338727; 458.9894902; 273.7886682; -0.9125499; 0.0002247; 35.7773273; 3.8454351
3533.8337787; 460.5712858; 275.0124290; -0.9121103; 0.0002146; 35.9916402; 3.8279566
3535.8336846; 462.1525580; 276.2368697; -0.9116921; 0.0002036; 36.2037190; 3.8003717
3537.8335905; 463.7333146; 277.4619392; -0.9112982; 0.0001900; 36.4130477; 3.7726317
3539.8334965; 465.3136187; 278.6876210; -0.9109268; 0.0001918; 36.6196649; 3.7451533
3541.8334024; 466.8934456; 279.9139139; -0.9105121; 0.0002230; 36.8236306; 3.7179324
3543.8333083; 468.4727124; 281.1409206; -0.9100077; 0.0002861; 37.0250023; 3.6909649
3545.8332142; 470.0512841; 282.3688361; -0.9093682; 0.0003509; 37.2238360; 3.6642469
3547.8331202; 471.6289846; 283.5978495; -0.9086089; 0.0004084; 37.4201852; 3.6377745
3549.8330261; 473.2056852; 284.8281562; -0.9077323; 0.0004688; 37.6141021; 3.6115441
3551.8329320; 474.7812269; 286.0599365; -0.9067342; 0.0005288; 37.8056368; 3.5855521
3553.8328380; 476.3554654; 287.2933822; -0.9056182; 0.0005873; 37.9948379; 3.5597948
3555.8327439; 477.9282552; 288.5286782; -0.9043832; 0.0006481; 38.1817524; 3.5342690
3557.8326498; 479.4994380; 289.7660081; -0.9030262; 0.0007079; 38.3664258; 3.5089712
3559.8325558; 481.0688733; 291.0055648; -0.9015535; 0.0007649; 38.5489021; 3.4838982
3561.8324617; 482.6364134; 292.2475024; -0.8999952; 0.0007886; 38.7292240; 3.4590470
3563.8323676; 484.2019964; 293.4919131; -0.8984009; 0.0008045; 38.9074328; 3.4344144
3565.8322735; 485.7655834; 294.7388462; -0.8967798; 0.0008167; 39.0835686; 3.4099973
3567.8321795; 487.3271146; 295.9883193; -0.8951324; 0.0008311; 39.2576704; 3.3857930
3569.8320854; 488.8865845; 297.2404004; -0.8934555; 0.0008456; 39.4297758; 3.3617985
3571.8319913; 490.4439348; 298.4951168; -0.8917504; 0.0008595; 39.5999215; 3.3380110
3573.8318973; 491.9991110; 299.7524964; -0.8900174; 0.0008736; 39.7681430; 3.3144279
3575.8318032; 493.5521015; 301.0126022; -0.8882561; 0.0008878; 39.9344749; 3.2910464
3577.8317091; 495.1028529; 302.2754638; -0.8864665; 0.0009019; 40.0989507; 3.2703378
3579.8316151; 496.6513119; 303.5411105; -0.8846487; 0.0009160; 40.2617261; 3.2514039
3581.8315210; 498.1974608; 304.8096008; -0.8828027; 0.0009301; 40.4229092; 3.2325959
3583.8314269; 499.7412472; 306.0809649; -0.8809283; 0.0009443; 40.5825254; 3.2139126
3585.8313328; 501.2826213; 307.3552351; -0.8790257; 0.0009584; 40.7405991; 3.1953527
3587.8312388; 502.8215581; 308.6324641; -0.8770947; 0.0009726; 40.8971542; 3.1769152
3589.8311447; 504.3580067; 309.9126833; -0.8751354; 0.0009868; 41.0522141; 3.1585989
3591.8310506; 505.8919215; 311.1959285; -0.8731478; 0.0010010; 41.2058016; 3.1404026
3593.8309566; 507.4232687; 312.4822455; -0.8711317; 0.0010152; 41.3579388; 3.1223253
3595.8308625; 508.9519996; 313.7716674; -0.8690873; 0.0010294; 41.5086475; 3.1043658
3597.8307684; 510.4780729; 315.0642338; -0.8670144; 0.0010436; 41.6579488; 3.0865232
3599.8306744; 512.0014454; 316.3599828; -0.8649130; 0.0010578; 41.8058634; 3.0687964
3601.8305803; 513.5220713; 317.6589499; -0.8627835; 0.0010718; 41.9524114; 3.0511842
3603.8304862; 515.0399145; 318.9611773; -0.8606267; 0.0010850; 42.0976125; 3.0336858
3605.8303921; 516.5549244; 320.2666916; -0.8584438; 0.0010981; 42.2414862; 3.0163002
3607.8302981; 518.0670610; 321.5755277; -0.8562345; 0.0011113; 42.3840511; 2.9990262
3609.8302040; 519.5762947; 322.8877295; -0.8539989; 0.0011245; 42.5253257; 2.9818631
3611.8301099; 521.0825654; 324.2033148; -0.8517368; 0.0011377; 42.6653281; 2.9648097
3613.8300159; 522.5858358; 325.5223211; -0.8494484; 0.0011509; 42.8040757; 2.9478653
3615.8299218; 524.0860807; 326.8447965; -0.8471335; 0.0011641; 42.9415860; 2.9310288
3617.8298277; 525.5832299; 328.1707500; -0.8447921; 0.0011774; 43.0778757; 2.9142993
3619.8297337; 527.0772495; 329.5002220; -0.8424242; 0.0011906; 43.2129612; 2.8976759
3621.8296396; 528.5681178; 330.8332644; -0.8400298; 0.0012039; 43.3468589; 2.8811579
3623.8295455; 530.0557556; 332.1698776; -0.8376088; 0.0012172; 43.4795845; 2.8647442
3625.8294514; 531.5401318; 333.5101049; -0.8351613; 0.0012305; 43.6111535; 2.8484340
3627.8293574; 533.0212278; 334.8540012; -0.8326871; 0.0012438; 43.7415810; 2.8322265
3629.8292633; 534.4989563; 336.2015593; -0.8301863; 0.0012571; 43.8708819; 2.8161208
3631.8291692; 535.9732886; 337.5528250; -0.8276589; 0.0012704; 43.9990708; 2.8001161
3633.8290752; 537.4442081; 338.9078554; -0.8251048; 0.0012837; 44.1261620; 2.7747495
3635.8289811; 538.9116212; 340.2666367; -0.8225242; 0.0012971; 44.2517417; 2.7495796
3637.8288870; 540.3755011; 341.6292169; -0.8199165; 0.0013107; 44.3758318; 2.7246731
3639.8287930; 541.8358324; 342.9956553; -0.8172824; 0.0013233; 44.4984565; 2.7000264
3641.8286989; 543.2925163; 344.3659295; -0.8146230; 0.0013372; 44.6196394; 2.6756358
3643.8286048; 544.7455271; 345.7400922; -0.8119321; 0.0013538; 44.7394039; 2.6514979
3645.8285108; 546.1948339; 347.1182124; -0.8091980; 0.0013822; 44.8577725; 2.6276094
3647.8284167; 547.6403036; 348.5003127; -0.8064033; 0.0014122; 44.9747674; 2.6039668
3649.8283226; 549.0818618; 349.8864872; -0.8035501; 0.0014412; 45.0904100; 2.5805669
3651.8282285; 550.5194430; 351.2768344; -0.8006387; 0.0014704; 45.2047217; 2.5574064
3653.8281345; 551.9529075; 352.6713817; -0.7976688; 0.0014996; 45.3177228; 2.5344823
3655.8280404; 553.3821809; 354.0702198; -0.7946404; 0.0015289; 45.4294338; 2.5117913
3657.8279463; 554.8071935; 355.4734441; -0.7915535; 0.0015581; 45.5398743; 2.4893306
3659.8278523; 556.2278065; 356.8810824; -0.7884082; 0.0015874; 45.6490635; 2.4670971
3661.8277582; 557.6439410; 358.2932207; -0.7852043; 0.0016166; 45.7570205; 2.4450878
3663.8276641; 559.0555243; 359.7099519; -0.7819420; 0.0016459; 45.8637637; 2.4233000
3665.8275701; 560.4624181; 361.1313031; -0.7786211; 0.0016751; 45.9693111; 2.4017308
3667.8274760; 561.8645395; 362.5573565; -0.7752418; 0.0017044; 46.0736805; 2.3803774
3669.8273819; 563.2618123; 363.9882020; -0.7718038; 0.0017337; 46.1768892; 2.3592371
3671.8272878; 564.6540986; 365.4238659; -0.7683074; 0.0017630; 46.2789542; 2.3383073
3673.8271938; 566.0413113; 366.8644264; -0.7647523; 0.0017923; 46.3798921; 2.3175854
3675.8270997; 567.4233711; 368.3099704; -0.7611386; 0.0018216; 46.4797192; 2.2970687
3677.8270056; 568.8001397; 369.7605229; -0.7574663; 0.0018509; 46.5784514; 2.2767547
3679.8269116; 570.1715261; 371.2161580; -0.7537354; 0.0018802; 46.6761045; 2.2566410
3681.8268175; 571.5374478; 372.6769596; -0.7499457; 0.0019096; 46.7726936; 2.2367251
3683.8267234; 572.8977657; 374.1429509; -0.7460973; 0.0019390; 46.8682339; 2.2170046
3685.8266294; 574.2523852; 375.6142023; -0.7421903; 0.0019683; 46.9627400; 2.1974772
3687.8265353; 575.6012209; 377.0907943; -0.7382247; 0.0019975; 47.0562264; 2.1781405
3689.8264412; 576.9441331; 378.5727474; -0.7342006; 0.0020268; 47.1487072; 2.1589922
3691.8263471; 578.2810233; 380.0601270; -0.7301179; 0.0020562; 47.2401964; 2.1400302
3693.8262531; 579.6118033; 381.5530113; -0.7259761; 0.0020857; 47.3307075; 2.1212521
3695.8261590; 580.9363315; 383.0514186; -0.7217754; 0.0021153; 47.4202540; 2.1026559
3697.8260649; 582.2545047; 384.5554108; -0.7175155; 0.0021449; 47.5088488; 2.0842393
3699.8259709; 583.5662315; 386.0650634; -0.7131961; 0.0021746; 47.5965049; 2.0660003
3701.8258768; 584.8713676; 387.5803919; -0.7088173; 0.0022045; 47.6832349; 2.0479369
3703.8257827; 586.1698058; 389.1014540; -0.7043787; 0.0022343; 47.7690512; 2.0300469
3705.8256887; 587.4614513; 390.6283233; -0.6998802; 0.0022643; 47.8539660; 2.0123283
3707.8255946; 588.7461569; 392.1610115; -0.6953217; 0.0022944; 47.9379911; 1.9947793
3709.8255005; 590.0238111; 393.6995723; -0.6907030; 0.0023246; 48.0211384; 1.9768694
3711.8254064; 591.2943162; 395.2440774; -0.6860239; 0.0023548; 48.1033974; 1.9576016
3713.8253124; 592.5575216; 396.7945338; -0.6812843; 0.0023851; 48.1847162; 1.9385390
3715.8252183; 593.8133112; 398.3509907; -0.6764839; 0.0024156; 48.2651082; 1.9196789
3717.8251242; 595.0615847; 399.9135180; -0.6716227; 0.0024457; 48.3445863; 1.9010187
3719.8250302; 596.3021904; 401.4821193; -0.6667012; 0.0024763; 48.4231633; 1.8825560
3721.8249361; 597.5350042; 403.0568347; -0.6617176; 0.0025077; 48.5008517; 1.8642883
3723.8248420; 598.7599276; 404.6377403; -0.6566727; 0.0025373; 48.5776637; 1.8462132
3725.8247480; 599.9767990; 406.2248212; -0.6515723; 0.0025587; 48.6536116; 1.8283282
3727.8246539; 601.1855263; 407.8180953; -0.6464444; 0.0025694; 48.7287070; 1.8106311
3729.8245598; 602.3860785; 409.4175938; -0.6412979; 0.0025771; 48.8029617; 1.7931195
3731.8244658; 603.5783539; 411.0232360; -0.6361361; 0.0025853; 48.8763871; 1.7757911
3733.8243717; 604.7622985; 412.6350034; -0.6309568; 0.0025943; 48.9489943; 1.7586438
3735.8242776; 605.9378950; 414.2529328; -0.6257599; 0.0026029; 49.0207944; 1.7416754
3737.8241835; 607.1050352; 415.8769344; -0.6205458; 0.0026115; 49.0917983; 1.7248836
3739.8240895; 608.2636664; 417.5069938; -0.6153142; 0.0026204; 49.1620165; 1.7082663
3741.8239954; 609.4137678; 419.1431431; -0.6100647; 0.0026293; 49.2314596; 1.6918214
3743.8239013; 610.5552331; 420.7852931; -0.6047975; 0.0026383; 49.3001377; 1.6755469
3745.8238073; 611.6880071; 422.4334269; -0.5995121; 0.0026474; 49.3680611; 1.6594407
3747.8237132; 612.8120607; 424.0875704; -0.5942053; 0.0026598; 49.4352395; 1.6435009
3749.8236191; 613.9272786; 425.7476400; -0.5888709; 0.0026778; 49.5016828; 1.6277253
3751.8235251; 615.0335971; 427.4136704; -0.5834913; 0.0027020; 49.5674005; 1.6121122
3753.8234310; 616.1309078; 429.0856310; -0.5780981; 0.0026903; 49.6324021; 1.5966596
3755.8233369; 617.2192152; 430.7634818; -0.5727343; 0.0026697; 49.6966968; 1.5813655
3757.8232428; 618.2985637; 432.4471397; -0.5674242; 0.0026406; 49.7602938; 1.5662282
3759.8231488; 619.3689818; 434.1364360; -0.5621724; 0.0026116; 49.8232020; 1.5512458
3761.8230547; 620.4305741; 435.8313188; -0.5569784; 0.0025825; 49.8854303; 1.5364165
3763.8229606; 621.4834139; 437.5316868; -0.5518429; 0.0025532; 49.9469872; 1.5217385
3765.8228666; 622.5275257; 439.2373602; -0.5467628; 0.0025273; 50.0078813; 1.5072101
3767.8227725; 623.5630182; 440.9483145; -0.5417332; 0.0025038; 50.0681211; 1.4928295
3769.8226784; 624.5899478; 442.6644624; -0.5367469; 0.0024827; 50.1277148; 1.4785950
3771.8225844; 625.6083089; 444.3856276; -0.5318039; 0.0024605; 50.1866705; 1.4645050
3773.8224903; 626.6182064; 446.1118141; -0.5269051; 0.0024386; 50.2449961; 1.4505577
3775.8223962; 627.6196928; 447.8429392; -0.5220499; 0.0024168; 50.3026997; 1.4367516
3777.8223021; 628.6127621; 449.5788175; -0.5172384; 0.0023950; 50.3597888; 1.4230851
3779.8222081; 629.5975244; 451.3194658; -0.5124705; 0.0023732; 50.4162712; 1.4095565
3781.8221140; 630.5740337; 453.0648029; -0.5077460; 0.0023514; 50.4721543; 1.3961644
3783.8220199; 631.5422870; 454.8146453; -0.5030651; 0.0023297; 50.5274456; 1.3829071
3785.8219259; 632.5023951; 456.5690130; -0.4984276; 0.0023080; 50.5821523; 1.3697831
3787.8218318; 633.4544138; 458.3278281; -0.4938335; 0.0022863; 50.6362815; 1.3567909
3789.8217377; 634.3983451; 460.0909117; -0.4892828; 0.0022647; 50.6898403; 1.3439292
3791.8216437; 635.3342985; 461.8582842; -0.4847753; 0.0022430; 50.7428357; 1.3311962
3793.8215496; 636.2623318; 463.6298707; -0.4803111; 0.0022214; 50.7952745; 1.3185908
3795.8214555; 637.1824527; 465.4054995; -0.4758902; 0.0021998; 50.8471634; 1.3061114
3797.8213614; 638.0947686; 467.1851888; -0.4715124; 0.0021782; 50.8985091; 1.2937566
3799.8212674; 638.9993390; 468.9688672; -0.4671776; 0.0021566; 50.9493180; 1.2815250
3801.8211733; 639.8961784; 470.7563715; -0.4628863; 0.0021350; 50.9995967; 1.2694153
