# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3127.8508854; 116.4276846; 108.4014663; -0.7135981; -0.0018390; 50.7489414; 0.3541777
3129.8507901; 117.7395067; 109.9110149; -0.7172574; -0.0018204; 50.7628968; 0.3502868
3131.8506947; 119.0568159; 111.4157778; -0.7208793; -0.0018018; 50.7766952; 0.3464392
3133.8505994; 120.3795385; 112.9157840; -0.7244641; -0.0017832; 50.7903383; 0.3426343
3135.8505041; 121.7076022; 114.4110638; -0.7280117; -0.0017646; 50.8038280; 0.3388716
3137.8504087; 123.0409346; 115.9016475; -0.7315222; -0.0017461; 50.8171660; 0.3351507
3139.8503134; 124.3794637; 117.3875660; -0.7349957; -0.0017276; 50.8303541; 0.3314710
3141.8502180; 125.7231188; 118.8688511; -0.7384321; -0.0017091; 50.8433941; 0.3278322
3143.8501227; 127.0718291; 120.3455353; -0.7418316; -0.0016906; 50.8562876; 0.3242338
3145.8500273; 128.4255241; 121.8176508; -0.7451941; -0.0016721; 50.8690363; 0.3206752
3147.8499320; 129.7841345; 123.2852314; -0.7485197; -0.0016537; 50.8816421; 0.3171561
3149.8498367; 131.1475911; 124.7483110; -0.7518085; -0.0016352; 50.8941064; 0.3136760
3151.8497413; 132.5158250; 126.2069235; -0.7550604; -0.0016168; 50.9064309; 0.3102345
3153.8496460; 133.8887683; 127.6611043; -0.7582755; -0.0015984; 50.9186173; 0.3068310
3155.8495506; 135.2663533; 129.1108890; -0.7614539; -0.0015801; 50.9306671; 0.3034653
3157.8494553; 136.6485126; 130.5563129; -0.7645955; -0.0015617; 50.9425819; 0.3001369
3159.8493600; 138.0351797; 131.9974131; -0.7677005; -0.0015434; 50.9543634; 0.2968453
3161.8492646; 139.4262884; 133.4342265; -0.7707687; -0.0015250; 50.9660129; 0.2935901
3163.8491693; 140.8217726; 134.8667902; -0.7738004; -0.0015067; 50.9775320; 0.2903710
3165.8490739; 142.2215674; 136.2951425; -0.7767954; -0.0014884; 50.9889223; 0.2871874
3167.8489786; 143.6256080; 137.7193218; -0.7797538; -0.0014701; 51.0001853; 0.2840391
3169.8488832; 145.0338295; 139.1393666; -0.7826757; -0.0014519; 51.0113223; 0.2809256
3171.8487879; 146.4461684; 140.5553166; -0.7855610; -0.0014336; 51.0223348; 0.2778466
3173.8486926; 147.8625614; 141.9672117; -0.7884099; -0.0014154; 51.0332243; 0.2748015
3175.8485972; 149.2829449; 143.3750917; -0.7912222; -0.0013971; 51.0439922; 0.2717902
3177.8485019; 150.7072568; 144.7789976; -0.7939981; -0.0013789; 51.0546398; 0.2688121
3179.8484065; 152.1354349; 146.1789705; -0.7967375; -0.0013607; 51.0651686; 0.2658669
3181.8483112; 153.5674171; 147.5750516; -0.7994405; -0.0013425; 51.0755799; 0.2629542
3183.8482158; 155.0031425; 148.9672833; -0.8021072; -0.0013243; 51.0858750; 0.2600738
3185.8481205; 156.4425502; 150.3557078; -0.8047374; -0.0013061; 51.0960553; 0.2572251
3187.8480252; 157.8855794; 151.7403674; -0.8073313; -0.0012879; 51.1061222; 0.2544079
3189.8479298; 159.3321704; 153.1213059; -0.8098888; -0.0012697; 51.1160768; 0.2516218
3191.8478345; 160.7822635; 154.4985666; -0.8124100; -0.0012516; 51.1259205; 0.2488664
3193.8477391; 162.2357992; 155.8721931; -0.8148948; -0.0012334; 51.1356545; 0.2461414
3195.8476438; 163.6927190; 157.2422302; -0.8173434; -0.0012153; 51.1452801; 0.2434465
3197.8475485; 165.1529644; 158.6087223; -0.8197557; -0.0011971; 51.1547986; 0.2407814
3199.8474531; 166.6164770; 159.9717143; -0.8221318; -0.0011790; 51.1642111; 0.2381456
3201.8473578; 168.0831994; 161.3312517; -0.8244715; -0.0011609; 51.1735189; 0.2355389
3203.8472624; 169.5530744; 162.6873804; -0.8267751; -0.0011428; 51.1827231; 0.2329609
3205.8471671; 171.0260447; 164.0401461; -0.8290424; -0.0011247; 51.1918250; 0.2304113
3207.8470717; 172.5020540; 165.3895955; -0.8312735; -0.0011065; 51.2008257; 0.2278899
3209.8469764; 173.9810461; 166.7357753; -0.8334683; -0.0010884; 51.2097263; 0.2253962
3211.8468811; 175.4629648; 168.0787322; -0.8356270; -0.0010703; 51.2185280; 0.2229301
3213.8467857; 176.9477549; 169.4185141; -0.8377495; -0.0010523; 51.2272319; 0.2204910
3215.8466904; 178.4353614; 170.7551684; -0.8398359; -0.0010342; 51.2358391; 0.2180789
3217.8465950; 179.9257290; 172.0887430; -0.8418860; -0.0010161; 51.2443507; 0.2156933
3219.8464997; 181.4188035; 173.4192864; -0.8439000; -0.0009980; 51.2527678; 0.2133340
3221.8464044; 182.9145309; 174.7468471; -0.8458779; -0.0009799; 51.2610916; 0.2110007
3223.8463090; 184.4128569; 176.0714739; -0.8478196; -0.0009619; 51.2693229; 0.2086930
3225.8462137; 185.9137284; 177.3932160; -0.8497252; -0.0009438; 51.2774629; 0.2064108
3227.8461183; 187.4170921; 178.7121230; -0.8515946; -0.0009257; 51.2855126; 0.2041536
3229.8460230; 188.9228949; 180.0282442; -0.8534280; -0.0009077; 51.2934731; -11.6774842
3231.8459276; 190.4310844; 181.3416299; -0.8552252; -0.0008896; 50.8361355; -13.6165737
3233.8458323; 191.9416084; 182.6523302; -0.8569863; -0.0008716; 50.2976041; -13.6281709
3235.8457370; 193.4544146; 183.9603954; -0.8587113; -0.0008535; 49.7527777; -13.6377632
3237.8456416; 194.9694515; 185.2658766; -0.8604003; -0.0008355; 49.2015288; -13.6453553
3239.8455463; 196.4866676; 186.5688245; -0.8620531; -0.0008174; 48.6437212; -13.6509516
3241.8454509; 198.0060117; 187.8692902; -0.8636699; -0.0007994; 48.0792098; -13.6545556
3243.8453556; 199.5274330; 189.1673253; -0.8652505; -0.0007814; 47.5078393; -13.6558174
3245.8452603; 201.0508808; 190.4629815; -0.8667951; -0.0007633; 46.9294591; -13.6535163
3247.8451649; 202.5763046; 191.7563104; -0.8683037; -0.0007453; 46.3439604; -13.6491803
3249.8450696; 204.1036545; 193.0473643; -0.8697761; -0.0007273; 45.7511590; -13.6428190
3251.8449742; 205.6328806; 194.3361955; -0.8712126; -0.0007093; 45.1508568; -13.6416461
3253.8448789; 207.1639319; 195.6228578; -0.8726096; -0.0006877; 44.5425178; -13.5824494
3255.8447835; 208.6967542; 196.9074097; -0.8739775; -0.0006951; 43.9284496; -13.4670844
3257.8446882; 210.2313644; 198.1898253; -0.8754056; -0.0007331; 43.3110022; -12.8757974
3259.8445929; 211.7679624; 199.4698580; -0.8771701; -0.0010351; 42.7123188; -12.3028921
3261.8444975; 213.3072074; 200.7467066; -0.8795477; -0.0013445; 42.1323267; -11.7530921
3263.8444022; 214.8498802; 202.0194108; -0.8825501; -0.0016580; 41.5706968; -11.2301420
3265.8443068; 216.3967657; 203.2869927; -0.8861804; -0.0019725; 41.0268742; -10.7344139
3267.8442115; 217.9486392; 204.5484622; -0.8904397; -0.0022867; 40.5002320; -10.2641109
3269.8441162; 219.5062627; 205.8028193; -0.8953267; -0.0026006; 39.9901776; -9.8166064
3271.8440208; 221.0703932; 207.0490614; -0.9008419; -0.0029148; 39.4961992; -9.3906777
3273.8439255; 222.6417595; 208.2861627; -0.9069855; -0.0032291; 39.0178015; -8.9848081
3275.8438301; 224.2210766; 209.5130862; -0.9137579; -0.0035436; 38.5545239; -8.5974898
3277.8437348; 225.8090580; 210.7287932; -0.9211595; -0.0038584; 38.1059444; -8.2274602
3279.8436394; 227.4063678; 211.9322068; -0.9291908; -0.0041735; 37.6716700; -7.8734034
3281.8435441; 229.0136579; 213.1222403; -0.9378527; -0.0044889; 37.2513437; -7.5340639
3283.8434488; 230.6315808; 214.2978069; -0.9471461; -0.0048049; 36.8446440; -7.2083561
3285.8433534; 232.2607171; 215.4577662; -0.9570718; -0.0051214; 36.4512790; -6.8950974
3287.8432581; 233.9016375; 216.6009708; -0.9676312; -0.0054386; 36.0709948; -6.5931638
3289.8431627; 235.5549143; 217.7262732; -0.9788259; -0.0057567; 35.7035750; -6.3016027
3291.8430674; 237.2210254; 218.8324597; -0.9906574; -0.0060755; 35.3488339; -6.0193003
3293.8429721; 238.9004411; 219.9183124; -1.0031276; -0.0063955; 35.0066280; -5.7452057
3295.8428767; 240.5936306; 220.9826103; -1.0162390; -0.0067167; 34.6768551; -5.4784527
3297.8427814; 242.3009498; 222.0240598; -1.0299941; -0.0070392; 34.3594458; -5.2179318
3299.8426860; 244.0227471; 223.0413632; -1.0443955; -0.0073633; 34.0543798; -4.9626131
3301.8425907; 245.7593622; 224.0332155; -1.0594470; -0.0076891; 33.7616835; -4.7116186
3303.8424953; 247.5110086; 224.9982379; -1.0751517; -0.0080168; 33.4814232; -4.4637712
3305.8424000; 249.2778887; 225.9350461; -1.0915140; -0.0083467; 33.2137240; -4.2179922
3307.8423047; 251.0601822; 226.8422419; -1.1085386; -0.0086791; 32.9587667; -3.9733356
3309.8422093; 252.8579382; 227.7183587; -1.1262303; -0.0090140; 32.7167803; -3.7284688
3311.8421140; 254.6711857; 228.5619211; -1.1445948; -0.0093519; 32.4880678; -3.4821669
3313.8420186; 256.4999082; 229.3714306; -1.1636385; -0.0096932; 32.2730003; -3.2333000
3315.8419233; 258.3439668; 230.1453332; -1.1833681; -0.0100380; 32.0720122; -2.9802616
3317.8418279; 260.2031856; 230.8820601; -1.2037912; -0.0103868; 31.8856314; -2.7216052
3319.8417326; 262.0773091; 231.5800098; -1.2249162; -0.0107400; 31.7144696; -2.4559061
3321.8416373; 263.9659835; 232.2375435; -1.2467520; -0.0110977; 31.5592210; -2.1811341
3323.8415419; 265.8687922; 232.8530011; -1.2693086; -0.0114607; 31.4206987; -1.8948933
3325.8414466; 267.7851890; 233.4246804; -1.2925968; -0.0118298; 31.2998578; -1.6559097
3327.8413512; 269.7145704; 233.9508722; -1.3166001; -0.0121457; 31.1938740; -1.4654489
3329.8412559; 271.6561881; 234.4300631; -1.3411508; -0.0124070; 31.0997791; -1.4654489
3331.8411606; 273.6090079; 234.8610626; -1.3660088; -0.0124523; 31.0053986; -1.4274153
3333.8410652; 275.5719821; 235.2433371; -1.3908666; -0.0123103; 30.9131906; -1.2119718
3335.8409699; 277.5438123; 235.5772110; -1.4151536; -0.0119788; 30.8346833; -0.8297460
3337.8408745; 279.5229952; 235.8638505; -1.4386219; -0.0114912; 30.7808198; -0.3229540
3339.8407792; 281.5082833; 236.1049367; -1.4611212; -0.0110106; 30.7598296; 0.1485089
3341.8406838; 283.4984101; 236.3022504; -1.4826669; -0.0105369; 30.7694836; 0.5895677
3343.8405885; 285.4922296; 236.4575827; -1.5032694; -0.0100674; 30.8077796; 1.0068112
3345.8404932; 287.4887901; 236.5727426; -1.5229376; -0.0096023; 30.8730681; 1.4034523
3347.8403978; 289.4871935; 236.6495412; -1.5416791; -0.0091408; 30.9638479; 1.7835166
3349.8403025; 291.4866695; 236.6897959; -1.5595008; -0.0086821; 31.0788288; 2.1504973
3351.8402071; 293.4865462; 236.6953275; -1.5764080; -0.0082262; 31.2169054; 2.5071203
3353.8401118; 295.4862367; 236.6679581; -1.5924052; -0.0077722; 31.3771124; 2.8563536
3355.8400165; 297.4852765; 236.6095097; -1.6074964; -0.0073198; 31.5586447; 3.2008247
3357.8399211; 299.4832413; 236.5218045; -1.6216843; -0.0068689; 31.7608366; 3.5426134
3359.8398258; 301.4798051; 236.4066623; -1.6349711; -0.0064189; 31.9831287; 3.7501204
3361.8397304; 303.4747459; 236.2658984; -1.6473591; -0.0059697; 32.2167703; 3.7273935
3363.8396351; 305.4678559; 236.1013283; -1.6588493; -0.0055211; 32.4473289; 3.7048043
3365.8395397; 307.4590223; 235.9147617; -1.6694427; -0.0050729; 32.6748781; 3.6823520
3367.8394444; 309.4482081; 235.7080024; -1.6791401; -0.0046250; 32.8994889; 3.6600358
3369.8393491; 311.4353899; 235.4828540; -1.6879418; -0.0041772; 33.1212290; 3.6378548
3371.8392537; 313.4206220; 235.2411126; -1.6958481; -0.0037295; 33.3401640; 3.6158083
3373.8391584; 315.4039994; 234.9845706; -1.7028590; -0.0032818; 33.5563568; 3.5938953
3375.8390630; 317.3856487; 234.7150170; -1.7089746; -0.0028341; 33.7698679; 3.5721152
3377.8389677; 319.3657463; 234.4342349; -1.7141948; -0.0023864; 33.9807557; 3.5504670
3379.8388724; 321.3444698; 234.1440078; -1.7185195; -0.0019386; 34.1890765; 3.5289501
3381.8387770; 323.3220586; 233.8461106; -1.7219488; -0.0014908; 34.3948845; 3.5075635
3383.8386817; 325.2987664; 233.5423161; -1.7244826; -0.0010431; 34.5982321; 3.4863066
3385.8385863; 327.2748077; 233.2344030; -1.7261210; -0.0005954; 34.7991699; 3.4651784
3387.8384910; 329.2504946; 232.9241349; -1.7268642; -0.0001479; 34.9977467; 3.4441784
3389.8383956; 331.2261130; 232.6132789; -1.7267125; 0.0002996; 35.1940099; 3.4233056
3391.8383003; 333.2018730; 232.3036134; -1.7256662; 0.0007468; 35.3880051; 3.4025592
3393.8382050; 335.1781148; 231.9968957; -1.7237256; 0.0011938; 35.5797764; 3.3819387
3395.8381096; 337.1551119; 231.6948928; -1.7208913; 0.0016406; 35.7693668; 3.3614430
3397.8380143; 339.1330326; 231.3993864; -1.7171638; 0.0020870; 35.9568176; 3.3410716
3399.8379189; 341.1121974; 231.1121339; -1.7125437; 0.0025332; 36.1421690; 3.3137152
3401.8378236; 343.0928230; 230.8349077; -1.7070314; 0.0029792; 36.3250686; 3.2844881
3403.8377283; 345.0750019; 230.5694953; -1.7006278; 0.0034248; 36.5054508; -4.8584650
3405.8376329; 347.0589838; 230.3176615; -1.6933330; 0.0038703; 36.2383085; -8.4165956
3407.8375376; 349.0448844; 230.0811881; -1.6851473; 0.0043157; 35.7708013; -7.9500902
3409.8374422; 351.0326903; 229.8618702; -1.6760714; 0.0047609; 35.3235245; -7.5051887
3411.8373469; 353.0225256; 229.6614853; -1.6661046; 0.0052063; 34.8960178; -7.0795588
3413.8372515; 355.0143611; 229.4818276; -1.6552468; 0.0056520; 34.4878989; -6.6713368
3415.8371562; 357.0080501; 229.3246995; -1.6434976; 0.0060980; 34.0988430; -6.2782299
3417.8370609; 359.0035330; 229.1918949; -1.6308554; 0.0065448; 33.7286136; -5.8980321
3419.8369655; 361.0005920; 229.0852198; -1.6173188; 0.0069925; 33.3770635; -5.5290266
3421.8368702; 362.9989206; 229.0064831; -1.6028860; 0.0074414; 33.0441117; -5.1689655
3423.8367748; 364.9982143; 228.9574936; -1.5875535; 0.0078919; 32.7297791; -4.8155771
3425.8366795; 366.9980218; 228.9400650; -1.5713181; 0.0083446; 32.4341957; -4.4671089
3427.8365841; 368.9978510; 228.9560116; -1.5541753; 0.0087996; 32.1575725; -4.1211493
3429.8364888; 370.9970862; 229.0071485; -1.5361194; 0.0092575; 31.9002454; -3.7751240
3431.8363935; 372.9949957; 229.0952886; -1.5171443; 0.0097193; 31.6626891; -3.4269704
3433.8362981; 374.9908746; 229.2222494; -1.4972413; 0.0101851; 31.4454870; -3.0739657
3435.8362028; 376.9837236; 229.3898354; -1.4764020; 0.0106558; 31.2493740; -2.7129026
3437.8361074; 378.9724790; 229.5998431; -1.4546164; 0.0111324; 31.0752680; -2.3416671
3439.8360121; 380.9561930; 229.8540902; -1.4318708; 0.0116148; 30.9241986; -1.9550695
3441.8359168; 382.9334026; 230.1543373; -1.4081531; 0.0121056; 30.7975024; -1.5485066
3443.8358214; 384.9026499; 230.5023425; -1.3834446; 0.0126067; 30.6967820; -1.4191155
3445.8357261; 386.8627507; 230.8997368; -1.3580207; 0.0128121; 30.6041865; -1.4191155
3447.8356307; 388.8118989; 231.3471404; -1.3323555; 0.0126761; 30.5113101; -1.2111874
3449.8355354; 390.7490020; 231.8437178; -1.3075123; 0.0121708; 30.4318176; -0.6745132
3451.8354400; 392.6736240; 232.3873978; -1.2835942; 0.0117494; 30.3874579; -0.2484983
3453.8353447; 394.5848309; 232.9761168; -1.2605110; 0.0113386; 30.3710990; 0.1436370
3455.8352494; 396.4821850; 233.6080166; -1.2382377; 0.0109371; 30.3805558; 0.5068802
3457.8351540; 398.3653367; 234.2812892; -1.2167634; 0.0105384; 30.4139047; 0.8503606
3459.8350587; 400.2338434; 234.9940854; -1.1960831; 0.0101442; 30.4697699; 1.1753930
3461.8349633; 402.0875228; 235.7446472; -1.1761864; 0.0097540; 30.5468202; 1.4846902
3463.8348680; 403.9262012; 236.5312214; -1.1570667; 0.0093672; 30.6438689; 1.7809744
3465.8347727; 405.7498279; 237.3521038; -1.1387176; 0.0089836; 30.7598807; 2.0663937
3467.8346773; 407.5584480; 238.2056335; -1.1211322; 0.0086029; 30.8939386; 2.3430175
3469.8345820; 409.3520614; 239.0901266; -1.1043057; 0.0082250; 31.0452422; 2.6123632
3471.8344866; 411.1309138; 240.0040183; -1.0882324; 0.0078496; 31.2130745; 2.8763358
3473.8343913; 412.8952436; 240.9457452; -1.0729073; 0.0074763; 31.3968281; 3.1365621
3475.8342959; 414.6452199; 241.9137050; -1.0583269; 0.0071053; 31.5959881; 3.3941696
3477.8342006; 416.3813069; 242.9064571; -1.0444866; 0.0067360; 31.8101005; 3.6507615
3479.8341053; 418.1039044; 243.9225314; -1.0313828; 0.0063684; 32.0388022; 3.7447199
3481.8340099; 419.8133436; 244.9604153; -1.0190132; 0.0060023; 32.2717061; 3.7220257
3483.8339146; 421.5102438; 246.0187707; -1.0073742; 0.0056375; 32.5015447; 3.6994691
3485.8338192; 423.1951384; 247.0962127; -0.9964634; 0.0052738; 32.7283910; 3.6770491
3487.8337239; 424.8685087; 248.1913219; -0.9862793; 0.0049111; 32.9523151; 3.6547650
3489.8336286; 426.5310794; 249.3028382; -0.9768194; 0.0045493; 33.1733844; 3.6326160
3491.8335332; 428.1834923; 250.4294513; -0.9680823; 0.0041882; 33.3916637; 3.6106012
3493.8334379; 429.8263628; 251.5698326; -0.9600668; 0.0038278; 33.6072153; 3.5887198
3495.8333425; 431.4604823; 252.7227757; -0.9527717; 0.0034678; 33.8200993; 3.5669710
3497.8332472; 433.0865789; 253.8870333; -0.9461959; 0.0031083; 34.0303735; 3.5453541
3499.8331518; 434.7053799; 255.0613572; -0.9403390; 0.0027489; 34.2380937; 3.5238681
3501.8330565; 436.3177161; 256.2445741; -0.9352005; 0.0023900; 34.4433137; 3.5025123
3503.8329612; 437.9243814; 257.4354867; -0.9307791; 0.0020316; 34.6460855; 3.4812860
3505.8328658; 439.5261862; 258.6329095; -0.9270762; 0.0016715; 34.8464593; 3.4601883
3507.8327705; 441.1239854; 259.8356829; -0.9240979; 0.0013025; 35.0444834; 3.4392185
3509.8326751; 442.7186460; 261.0426123; -0.9218707; 0.0009248; 35.2402048; 3.4183757
3511.8325798; 444.3110847; 262.2524706; -0.9204329; 0.0005131; 35.4336688; 3.3976593
3513.8324845; 445.9022634; 263.4639857; -0.9197303; 0.0002783; 35.6249193; 3.3770684
3515.8323891; 447.4927494; 264.6764100; -0.9192303; 0.0002217; 35.8139987; 3.3566023
3517.8322938; 449.0826659; 265.8895810; -0.9187649; 0.0002438; 36.0009482; 3.3362128
3519.8321984; 450.6719908; 267.1035270; -0.9182555; 0.0002650; 36.1858051; 3.3067514
3521.8321031; 452.2606723; 268.3183150; -0.9177055; 0.0002850; 36.3681023; 3.2775966
3523.8320077; 453.8486608; 269.5340086; -0.9171151; 0.0003055; 36.5478949; 3.2487437
3525.8319124; 455.4359064; 270.7506721; -0.9164837; 0.0003259; 36.7252363; 3.2201882
3527.8318171; 457.0223586; 271.9683698; -0.9158116; 0.0003462; 36.9001778; 3.1919258
3529.8317217; 458.6079674; 273.1871657; -0.9150989; 0.0003666; 37.0727692; 3.1639521
3531.8316264; 460.1926822; 274.4071237; -0.9143454; 0.0003870; 37.2430587; 3.1362631
3533.8315310; 461.7764524; 275.6283077; -0.9135511; 0.0004073; 37.4110929; 3.1088546
3535.8314357; 463.3592273; 276.8507814; -0.9127162; 0.0004277; 37.5769171; 3.0817228
3537.8313404; 464.9409560; 278.0746085; -0.9118405; 0.0004480; 37.7405750; 3.0548637
3539.8312450; 466.5215875; 279.2998523; -0.9109241; 0.0004684; 37.9021091; 3.0282735
3541.8311497; 468.1010705; 280.5265764; -0.9099670; 0.0004888; 38.0615605; 3.0019487
3543.8310543; 469.6793537; 281.7548437; -0.9089691; 0.0005091; 38.2189693; 2.9758855
3545.8309590; 471.2563852; 282.9847174; -0.9079305; 0.0005295; 38.3743741; 2.9500804
3547.8308636; 472.8321137; 284.2162606; -0.9068512; 0.0005499; 38.5278126; 2.9245301
3549.8307683; 474.4064868; 285.4495358; -0.9057311; 0.0005702; 38.6793215; 2.8992310
3551.8306730; 475.9794523; 286.6846055; -0.9045703; 0.0005906; 38.8289361; 2.8741800
3553.8305776; 477.5509581; 287.9215325; -0.9033688; 0.0006110; 38.9766911; 2.8493738
3555.8304823; 479.1209512; 289.1603787; -0.9021265; 0.0006314; 39.1226201; 2.8248093
3557.8303869; 480.6893786; 290.4012061; -0.9008435; 0.0006517; 39.2667557; 2.8004833
3559.8302916; 482.2561878; 291.6440769; -0.8995197; 0.0006721; 39.4091297; 2.7763928
3561.8301962; 483.8213248; 292.8890525; -0.8981552; 0.0006925; 39.5497730; 2.7525348
3563.8301009; 485.3847360; 294.1361943; -0.8967500; 0.0007128; 39.6887158; 2.7289064
3565.8300056; 486.9463680; 295.3855639; -0.8953040; 0.0007332; 39.8259873; 2.7055048
3567.8299102; 488.5061661; 296.6372220; -0.8938172; 0.0007536; 39.9616162; 2.6823271
3569.8298149; 490.0640758; 297.8912292; -0.8922897; 0.0007740; 40.0956302; 2.6617614
3571.8297195; 491.6200430; 299.1476468; -0.8907215; 0.0007944; 40.2281755; 2.6423167
3573.8296242; 493.1740120; 300.4065345; -0.8891124; 0.0008147; 40.3593219; 2.6230247
3575.8295289; 494.7259274; 301.6679524; -0.8874626; 0.0008351; 40.4890907; 2.6038842
3577.8294335; 496.2757343; 302.9319609; -0.8857721; 0.0008555; 40.6175024; 2.5848935
3579.8293382; 497.8233761; 304.1986190; -0.8840407; 0.0008759; 40.7445774; 2.5660513
3581.8292428; 499.3687962; 305.4679860; -0.8822685; 0.0008963; 40.8703352; 2.5473563
3583.8291475; 500.9119391; 306.7401217; -0.8804556; 0.0009167; 40.9947953; 2.5288070
3585.8290521; 502.4527469; 308.0150841; -0.8786019; 0.0009371; 41.1179764; 2.5104021
3587.8289568; 503.9911621; 309.2929316; -0.8767073; 0.0009575; 41.2398971; 2.4921403
3589.8288615; 505.5271282; 310.5737234; -0.8747720; 0.0009779; 41.3605755; 2.4740202
3591.8287661; 507.0605861; 311.8575163; -0.8727958; 0.0009983; 41.4800291; 2.4560405
3593.8286708; 508.5914773; 313.1443681; -0.8707788; 0.0010188; 41.5982753; 2.4381999
3595.8285754; 510.1197443; 314.4343368; -0.8687210; 0.0010392; 41.7153310; 2.4204973
3597.8284801; 511.6453267; 315.7274786; -0.8666223; 0.0010596; 41.8312128; 2.4029312
3599.8283848; 513.1681649; 317.0238499; -0.8644828; 0.0010800; 41.9459370; 2.3855006
3601.8282894; 514.6882003; 318.3235083; -0.8623024; 0.0011005; 42.0595195; 2.3682042
3603.8281941; 516.2053713; 319.6265084; -0.8600811; 0.0011209; 42.1719758; 2.3510407
3605.8280987; 517.7196170; 320.9329059; -0.8578190; 0.0011414; 42.2833213; 2.3340090
3607.8280034; 519.2308777; 322.2427572; -0.8555159; 0.0011618; 42.3935709; 2.3171079
3609.8279080; 520.7390904; 323.5561160; -0.8531719; 0.0011823; 42.5027392; 2.3003363
3611.8278127; 522.2441930; 324.8730368; -0.8507870; 0.0012027; 42.6108407; 2.2836930
3613.8277174; 523.7461246; 326.1935749; -0.8483612; 0.0012232; 42.7178895; 2.2671769
3615.8276220; 525.2448207; 327.5177828; -0.8458944; 0.0012437; 42.8238994; 2.2507868
