# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3270.9953267; 220.1324347; 206.3185685; -0.8948336; -0.0025560; 38.9424415; -9.3794115
3272.9947126; 221.6954937; 207.5652981; -0.9002979; -0.0029082; 38.4578681; -8.9385377
3274.9940985; 223.2657875; 208.8029277; -0.9064623; -0.0032576; 37.9903204; -8.5204843
3276.9934844; 224.8441100; 210.0303050; -0.9133233; -0.0036055; 37.5392192; -8.1239394
3278.9928703; 226.4312238; 211.2462617; -0.9208785; -0.0039518; 37.1040051; -7.7457954
3280.9922562; 228.0279085; 212.4496503; -0.9291257; -0.0042976; 36.6842409; -7.3845434
3282.9916421; 229.6348735; 213.6392744; -0.9380635; -0.0046430; 36.2795317; -7.0383499
3284.9910280; 231.2528010; 214.8139214; -0.9476919; -0.0049884; 35.8895482; -6.7056879
3286.9904139; 232.8823739; 215.9723808; -0.9580112; -0.0053341; 35.5140135; -6.3850810
3288.9897998; 234.5242052; 217.1133927; -0.9690220; -0.0056802; 35.1527050; -6.0733474
3290.9891857; 236.1788888; 218.2356840; -0.9807269; -0.0060287; 34.8055562; -5.7759582
3292.9885716; 237.8469773; 219.3379479; -0.9931285; -0.0063740; 34.4721627; -5.4961155
3294.9879575; 239.5289707; 220.4188625; -1.0062108; -0.0067126; 34.1519002; -5.2460235
3296.9873434; 241.2253282; 221.4771222; -1.0199550; -0.0070331; 33.8433840; -5.0061935
3298.9867293; 242.9363886; 222.5114173; -1.0343352; -0.0073511; 33.5463264; -4.7726889
3300.9861152; 244.6624514; 223.5204445; -1.0493507; -0.0076694; 33.2606542; -4.5398502
3302.9855011; 246.4038186; 224.5029041; -1.0650071; -0.0079924; 32.9866230; -4.3102705
3304.9848870; 248.1606301; 225.4573942; -1.0813119; -0.0083171; 32.7243259; -4.0841933
3306.9842728; 249.9330571; 226.3825321; -1.0982658; -0.0086427; 32.4738318; -3.8578686
3308.9836587; 251.7212618; 227.2769324; -1.1158748; -0.0089719; 32.2354310; -3.6314327
3310.9830446; 253.5251688; 228.1390861; -1.1341449; -0.0093040; 32.0094009; -3.4043593
3312.9824305; 255.3447850; 228.9675278; -1.1530808; -0.0096386; 31.7960452; -3.1668829
3314.9818164; 257.1801048; 229.7607796; -1.1726963; -0.0099843; 31.5962790; -2.9186053
3316.9812023; 259.0308211; 230.5172064; -1.1930109; -0.0103406; 31.4110492; -2.6545630
3318.9805882; 260.8967657; 231.2352015; -1.2140551; -0.0107112; 31.2416232; -2.3825285
3320.9799741; 262.7777520; 231.9131060; -1.2358464; -0.0110871; 31.0887734; -2.1026832
3322.9793600; 264.6732127; 232.5491183; -1.2583934; -0.0114665; 30.9532499; -1.8149264
3324.9787459; 266.5827362; 233.1415060; -1.2816991; -0.0118480; 30.8357942; -1.5027763
3326.9781318; 268.5058750; 233.6885239; -1.3057841; -0.0122465; 30.7382001; -1.2343664
3328.9775177; 270.4417235; 234.1882680; -1.3306537; -0.0125904; 30.6578048; -1.0632379
3330.9769036; 272.3894985; 234.6391501; -1.3560593; -0.0128253; 30.5883858; -1.0632379
3332.9762895; 274.3482043; 235.0403165; -1.3813031; -0.0123193; 30.5188090; -0.5326202
3334.9756754; 276.3160898; 235.3931004; -1.4053175; -0.0117273; 30.4838953; 0.0462481
3336.9750613; 278.2917851; 235.6996452; -1.4282388; -0.0112014; 30.4869285; 0.5326181
3338.9744472; 280.2738282; 235.9618171; -1.4501950; -0.0107760; 30.5218386; 0.9026495
3340.9738331; 282.2611030; 236.1812312; -1.4713329; -0.0103656; 30.5809110; 1.2434693
3342.9732190; 284.2525209; 236.3594190; -1.4916403; -0.0099483; 30.6621015; 1.5786177
3344.9726049; 286.2470012; 236.4979576; -1.5111146; -0.0095330; 30.7648663; 1.9017127
3346.9719908; 288.2438449; 236.5984623; -1.5297619; -0.0091203; 30.8882100; 2.2143438
3348.9713767; 290.2422223; 236.6625396; -1.5475868; -0.0087103; 31.0312128; 2.5183250
3350.9707626; 292.2413036; 236.6918048; -1.5645934; -0.0083025; 31.1930502; 2.8159283
3352.9701485; 294.2406911; 236.6878826; -1.5807860; -0.0078918; 31.3730240; 3.1138583
3354.9695344; 296.2397864; 236.6524150; -1.5961476; -0.0074747; 31.5708448; 3.4172411
3356.9689203; 298.2380317; 236.5870908; -1.6106566; -0.0070366; 31.7865224; 3.7421421
3358.9683062; 300.2352405; 236.4936569; -1.6242855; -0.0065957; 32.0210397; 4.0719753
3360.9676921; 302.2310604; 236.3738927; -1.6370312; -0.0061540; 32.2742913; 4.1163297
3362.9670780; 304.2251784; 236.2295851; -1.6488972; -0.0057165; 32.5282976; 4.0976248
3364.9664638; 306.2175807; 236.0624901; -1.6598904; -0.0052795; 32.7791948; 4.0790050
3366.9658497; 308.2081159; 235.8743728; -1.6700083; -0.0048416; 33.0270589; 4.0604697
3368.9652356; 310.1966828; 235.6670015; -1.6792511; -0.0044042; 33.2719629; 4.0420187
3370.9646215; 312.1833940; 235.4421222; -1.6876199; -0.0039670; 33.5139765; 4.0236516
3372.9640074; 314.1682597; 235.2014924; -1.6951139; -0.0035293; 33.7531671; 4.0053679
3374.9633933; 316.1513482; 234.9468656; -1.7017342; -0.0030932; 33.9895990; 3.9871672
3376.9627792; 318.1328517; 234.6799752; -1.7074837; -0.0026586; 34.2233343; 3.9690493
3378.9621651; 320.1129030; 234.4025560; -1.7123667; -0.0022259; 34.4544327; 3.9510137
3380.9615510; 322.0916964; 234.1163281; -1.7163846; -0.0017932; 34.6829517; 3.9330601
3382.9609369; 324.0694563; 233.8230064; -1.7195374; -0.0013604; 34.9089465; 3.9151880
3384.9603228; 326.0464001; 233.5243080; -1.7218244; -0.0009272; 35.1324706; 3.8973972
3386.9597087; 328.0228092; 233.2219415; -1.7232453; -0.0004941; 35.3535754; 3.8796872
3388.9590946; 329.9989030; 232.9176252; -1.7238002; -0.0000610; 35.5723105; 3.8620576
3390.9584805; 331.9749425; 232.6130705; -1.7234892; 0.0003721; 35.7887239; 3.8445082
3392.9578664; 333.9512552; 232.3099785; -1.7223126; 0.0008048; 36.0028620; 3.8268955
3394.9572523; 335.9280173; 232.0100728; -1.7202705; 0.0012381; 36.2147616; 3.7989108
3396.9566382; 337.9054941; 231.7150647; -1.7173613; 0.0016721; 36.4238923; 3.7711918
3398.9560241; 339.8840163; 231.4266599; -1.7135826; 0.0021079; 36.6303162; 3.7437341
3400.9554100; 341.8636807; 231.1466042; -1.7089322; 0.0025439; 36.8340930; 3.7165335
3402.9547959; 343.8447187; 230.8766243; -1.7034104; 0.0029798; 37.0352801; -8.1274659
3404.9541818; 345.8274199; 230.6184395; -1.6970175; 0.0034148; 36.5938806; -8.4582146
3406.9535677; 347.8117662; 230.3738067; -1.6897550; 0.0038498; 36.1287922; -7.9911437
3408.9529536; 349.7979071; 230.1444581; -1.6816233; 0.0042847; 35.6838180; -7.5460246
3410.9523395; 351.7860456; 229.9321209; -1.6726220; 0.0047191; 35.2584746; -7.1199184
3412.9517254; 353.7760159; 229.7385603; -1.6627519; 0.0051539; 34.8523902; -6.7107596
3414.9511113; 355.7678421; 229.5655184; -1.6520126; 0.0055891; 34.4652623; -6.3191627
3416.9504972; 357.7615941; 229.4147354; -1.6404038; 0.0060227; 34.0967069; -5.9423140
3418.9498831; 359.7569242; 229.2879775; -1.6279286; 0.0064556; 33.7464585; -5.5786994
3420.9492690; 361.7536921; 229.1869848; -1.6145901; 0.0068876; 33.4143011; -5.2248176
3422.9486548; 363.7517815; 229.1134939; -1.6003864; 0.0073202; 33.1001913; -4.8773217
3424.9480407; 365.7506319; 229.0692569; -1.5853165; 0.0077552; 32.8042583; -4.5343184
3426.9474266; 367.7499036; 229.0560179; -1.5693739; 0.0081929; 32.5267223; -4.1964292
3428.9468125; 369.7492333; 229.0755296; -1.5525551; 0.0086311; 32.2677408; -3.8563378
3430.9461984; 371.7478409; 229.1295383; -1.5348565; 0.0090753; 32.0279016; -3.5119644
3432.9455843; 373.7451143; 229.2198010; -1.5162616; 0.0095259; 31.8079069; -3.1663077
3434.9449702; 375.7403902; 229.3480904; -1.4967639; 0.0099782; 31.6082520; -2.8438111
3436.9443561; 377.7326284; 229.5161493; -1.4763698; 0.0104065; 31.4278514; -2.5581555
3438.9437420; 379.7209556; 229.7256127; -1.4551743; 0.0107957; 31.2646824; -2.3423603
3440.9431279; 381.7042533; 229.9778936; -1.4332680; 0.0111121; 31.1145272; -2.1480044
3442.9425138; 383.6815636; 230.2741860; -1.4107479; 0.0114039; 30.9761912; -1.9644167
3444.9418997; 385.6515874; 230.6154786; -1.3876718; 0.0116816; 30.8491356; -1.4208495
3446.9412856; 387.6128640; 231.0028468; -1.3637038; 0.0123195; 30.7569100; -1.0891483
3448.9406715; 389.5639756; 231.4383521; -1.3385301; 0.0127235; 30.6860271; -1.0651963
3450.9400574; 391.5038826; 231.9234010; -1.3130091; 0.0128017; 30.6165443; -1.0651963
3452.9394433; 393.4303321; 232.4575643; -1.2877426; 0.0124506; 30.5469034; -0.6782023
3454.9388292; 395.3432384; 233.0396277; -1.2632132; 0.0120732; 30.5024807; -0.2902330
3456.9382151; 397.2414707; 233.6676673; -1.2394774; 0.0116692; 30.4834505; 0.1005543
3458.9376010; 399.1243045; 234.3397327; -1.2165575; 0.0112600; 30.4900450; 0.4758343
3460.9369869; 400.9917386; 235.0540922; -1.1944494; 0.0108535; 30.5212320; 0.8309119
3462.9363728; 402.8432758; 235.8088263; -1.1731513; 0.0104519; 30.5756149; 1.1665205
3464.9357587; 404.6784968; 236.6020214; -1.1526579; 0.0100486; 30.6518005; 1.4913557
3466.9351446; 406.4974930; 237.4319622; -1.1329718; 0.0096356; 30.7489263; 1.8151332
3468.9345305; 408.3001680; 238.2967902; -1.1141348; 0.0092077; 30.8667259; 2.1446735
3470.9339164; 410.0865748; 239.1946215; -1.0961717; 0.0087599; 31.0053355; 2.4863989
3472.9333023; 411.8570234; 240.1236237; -1.0791035; 0.0083142; 31.1652591; 2.8209317
3474.9326882; 413.6117751; 241.0819232; -1.0629222; 0.0078727; 31.3457116; 3.1481143
3476.9320741; 415.3512336; 242.0677305; -1.0476186; 0.0074358; 31.5458749; 3.4694478
3478.9314599; 417.0758355; 243.0792844; -1.0331869; 0.0070001; 31.7650083; 3.7901406
3480.9308458; 418.7860964; 244.1148669; -1.0196266; 0.0065647; 32.0026821; 4.1128106
3482.9302317; 420.4826559; 245.1728314; -1.0069355; 0.0061302; 32.2586090; 4.1174797
3484.9296176; 422.1660983; 246.2514960; -0.9951125; 0.0056964; 32.5128085; 4.0987696
3486.9290035; 423.8371281; 247.3492512; -0.9841570; 0.0052626; 32.7638942; 4.0801446
3488.9283894; 425.4965630; 248.4645600; -0.9740688; 0.0048284; 33.0119422; 4.0616042
3490.9277753; 427.1451231; 249.5958158; -0.9648491; 0.0043940; 33.2570257; 4.0431480
3492.9271612; 428.7836674; 250.7415005; -0.9564989; 0.0039589; 33.4992146; 4.0247757
3494.9265471; 430.4131371; 251.9001505; -0.9490189; 0.0035234; 33.7385765; 4.0064869
3496.9259330; 432.0343757; 253.0702300; -0.9424101; 0.0030869; 33.9751758; 3.9882812
3498.9253189; 433.6483506; 254.2502845; -0.9366760; 0.0026490; 34.2090747; 3.9701582
3500.9247048; 435.2561011; 255.4388897; -0.9318393; 0.0021870; 34.4403332; 3.9521176
3502.9240907; 436.8586139; 256.6344957; -0.9279292; 0.0017268; 34.6690087; 3.9341589
3504.9234766; 438.4569751; 257.8356179; -0.9249310; 0.0012723; 34.8951568; 3.9162819
3506.9228625; 440.0522750; 259.0408876; -0.9227289; 0.0009412; 35.1188310; 3.8984860
3508.9222484; 441.6452696; 260.2491354; -0.9211537; 0.0006526; 35.3400827; 3.8807711
3510.9216343; 443.2366750; 261.4594647; -0.9200937; 0.0004078; 35.5589618; 3.8631366
3512.9210202; 444.8270725; 262.6711582; -0.9194148; 0.0002819; 35.7755163; 3.8455823
3514.9204061; 446.4167704; 263.8837410; -0.9189492; 0.0002073; 35.9897926; 3.8281078
3516.9197920; 448.0059670; 265.0969999; -0.9185525; 0.0001895; 36.2018356; 3.8006208
3518.9191779; 449.5946897; 266.3108764; -0.9181571; 0.0002094; 36.4111345; 3.7728856
3520.9185638; 451.1829064; 267.5254199; -0.9177144; 0.0002337; 36.6177228; 3.7454120
3522.9179497; 452.7705551; 268.7407054; -0.9172221; 0.0002588; 36.8216604; 3.7181958
3524.9173356; 454.3575724; 269.9568102; -0.9166796; 0.0002839; 37.0230048; 3.6912328
3526.9167215; 455.9439015; 271.1738177; -0.9160868; 0.0003090; 37.2218120; 3.6645193
3528.9161074; 457.5294789; 272.3918054; -0.9154440; 0.0003340; 37.4181355; 3.6380513
3530.9154933; 459.1142393; 273.6108491; -0.9147513; 0.0003589; 37.6120273; 3.6118252
3532.9148792; 460.6981268; 274.8310313; -0.9140089; 0.0003839; 37.8035377; 3.5858374
3534.9142651; 462.2810789; 276.0524303; -0.9132158; 0.0004094; 37.9927152; 3.5600842
3536.9136509; 463.8630290; 277.2751232; -0.9123720; 0.0004346; 38.1796068; 3.5345624
3538.9130368; 465.4439148; 278.4991893; -0.9114786; 0.0004577; 38.3642579; 3.5092686
3540.9124227; 467.0236823; 279.7247026; -0.9105435; 0.0004777; 38.5467125; 3.4841995
3542.9118086; 468.6022758; 280.9517193; -0.9095722; 0.0004936; 38.7270134; 3.4593521
3544.9111945; 470.1796629; 282.1802973; -0.9085698; 0.0005091; 38.9052018; 3.4347232
3546.9105804; 471.7557980; 283.4104799; -0.9075362; 0.0005248; 39.0813178; 3.4103098
3548.9099663; 473.3306379; 284.6423130; -0.9064710; 0.0005409; 39.2554003; 3.3861090
3550.9093522; 474.9041470; 285.8758501; -0.9053735; 0.0005570; 39.4274869; 3.3621180
3552.9087381; 476.4762829; 287.1111398; -0.9042438; 0.0005730; 39.5976144; 3.3383340
3554.9081240; 478.0469989; 288.3482267; -0.9030825; 0.0005886; 39.7658183; 3.3147542
3556.9075099; 479.6162601; 289.5871628; -0.9018901; 0.0006045; 39.9321331; 3.2913760
3558.9068958; 481.1840245; 290.8279965; -0.9006647; 0.0006213; 40.0965923; 3.2706117
3560.9062817; 482.7502425; 292.0707759; -0.8994026; 0.0006415; 40.2593485; 3.2516809
3562.9056676; 484.3148661; 293.3155643; -0.8980990; 0.0006629; 40.4205130; 3.2328760
3564.9050535; 485.8778388; 294.5624257; -0.8967513; 0.0006852; 40.5801110; 3.2141956
3566.9044394; 487.4390992; 295.8114247; -0.8953594; 0.0007071; 40.7381669; 3.1956387
3568.9038253; 488.9985953; 297.0626321; -0.8939239; 0.0007289; 40.8947047; 3.1772041
3570.9032112; 490.5562665; 298.3161112; -0.8924446; 0.0007508; 41.0497477; 3.1588906
3572.9025971; 492.1120518; 299.5719250; -0.8909216; 0.0007727; 41.2033186; 3.1406972
3574.9019830; 493.6658965; 300.8301422; -0.8893547; 0.0007946; 41.3554398; 3.1226226
3576.9013689; 495.2177413; 302.0908272; -0.8877441; 0.0008165; 41.5061327; 3.1046659
3578.9007548; 496.7675235; 303.3540420; -0.8860897; 0.0008384; 41.6554187; 3.0868260
3580.9001407; 498.3151877; 304.6198541; -0.8843916; 0.0008603; 41.8033183; 3.0691018
3582.8995266; 499.8606729; 305.8883271; -0.8826496; 0.0008822; 41.9498517; 3.0514923
3584.8989125; 501.4039160; 307.1595221; -0.8808639; 0.0009041; 42.0950386; 3.0339964
3586.8982984; 502.9448604; 308.4335061; -0.8790343; 0.0009260; 42.2388984; 3.0166133
3588.8976843; 504.4834441; 309.7103413; -0.8771610; 0.0009479; 42.3814498; 2.9993418
3590.8970702; 506.0196029; 310.9900884; -0.8752439; 0.0009698; 42.5227112; 2.9821811
3592.8964561; 507.5532789; 312.2728130; -0.8732830; 0.0009917; 42.6627007; 2.9651302
3594.8958419; 509.0844090; 313.5585764; -0.8712782; 0.0010136; 42.8014358; 2.9481881
3596.8952278; 510.6129283; 314.8474387; -0.8692297; 0.0010355; 42.9389338; 2.9313539
3598.8946137; 512.1387772; 316.1394640; -0.8671374; 0.0010574; 43.0752116; 2.9146267
3600.8939996; 513.6618914; 317.4347128; -0.8650012; 0.0010794; 43.2102856; 2.8980056
3602.8933855; 515.1822052; 318.7332444; -0.8628210; 0.0011015; 43.3441720; 2.8814897
3604.8927714; 516.6996566; 320.0351218; -0.8605967; 0.0011235; 43.4768865; 2.8650782
3606.8921573; 518.2141801; 321.3404050; -0.8583283; 0.0011456; 43.6084448; 2.8487702
3608.8915432; 519.7257085; 322.6491526; -0.8560157; 0.0011677; 43.7388619; 2.8325648
3610.8909291; 521.2341784; 323.9614264; -0.8536590; 0.0011898; 43.8681527; 2.8164612
3612.8903150; 522.7395225; 325.2772849; -0.8512582; 0.0012118; 43.9963317; 2.8004585
3614.8897009; 524.2416731; 326.5967861; -0.8488132; 0.0012339; 44.1234133; 2.7753000
3616.8890868; 525.7405644; 327.9199898; -0.8463240; 0.0012560; 44.2489931; 2.7501309
3618.8884727; 527.2361281; 329.2469534; -0.8437906; 0.0012781; 44.3730835; 2.7252251
3620.8878586; 528.7282954; 330.5777342; -0.8412130; 0.0013002; 44.4957087; 2.7005790
3622.8872445; 530.2169985; 331.9123900; -0.8385913; 0.0013224; 44.6168924; 2.6761891
3624.8866304; 531.7021675; 333.2509769; -0.8359253; 0.0013445; 44.7366579; 2.6520518
3626.8860163; 533.1837329; 334.5935513; -0.8332150; 0.0013666; 44.8550277; 2.6281637
3628.8854022; 534.6616244; 335.9401690; -0.8304605; 0.0013888; 44.9720239; 2.6045215
3630.8847881; 536.1357708; 337.2908847; -0.8276617; 0.0014109; 45.0876682; 2.5811220
3632.8841740; 537.6061015; 338.6457542; -0.8248185; 0.0014331; 45.2019816; 2.5579619
3634.8835599; 539.0725437; 340.0048306; -0.8219311; 0.0014552; 45.3149848; 2.5350381
3636.8829458; 540.5350249; 341.3681676; -0.8189994; 0.0014774; 45.4266979; 2.5123474
3638.8823317; 541.9934739; 342.7358200; -0.8160231; 0.0014998; 45.5371408; 2.4898868
3640.8817176; 543.4478142; 344.1078386; -0.8130022; 0.0015219; 45.6463326; 2.4676535
3642.8811035; 544.8979721; 345.4842755; -0.8099376; 0.0015436; 45.7542923; 2.4456443
3644.8804894; 546.3438775; 346.8651826; -0.8068307; 0.0015641; 45.8610383; 2.4238566
3646.8798753; 547.7854563; 348.2506037; -0.8036832; 0.0015844; 45.9665888; 2.4022874
3648.8792612; 549.2226383; 349.6405833; -0.8004954; 0.0016045; 46.0709614; 2.3809340
3650.8786471; 550.6553565; 351.0351688; -0.7972672; 0.0016247; 46.1741735; 2.3597937
3652.8780329; 552.0835348; 352.4343991; -0.7939984; 0.0016450; 46.2762420; 2.3388638
3654.8774188; 553.5071023; 353.8383182; -0.7906891; 0.0016653; 46.3771836; 2.3181417
3656.8768047; 554.9259909; 355.2469728; -0.7873392; 0.0016856; 46.4770145; 2.2976248
3658.8761906; 556.3401214; 356.6603988; -0.7839487; 0.0017059; 46.5757507; 2.2773107
3660.8755765; 557.7494215; 358.0786386; -0.7805176; 0.0017263; 46.6734078; 2.2571967
3662.8749624; 559.1538223; 359.5017383; -0.7770457; 0.0017466; 46.7700012; 2.2372805
3664.8743483; 560.5532418; 360.9297307; -0.7735331; 0.0017670; 46.8655458; 2.2175598
3666.8737342; 561.9476060; 362.3626569; -0.7699798; 0.0017874; 46.9600564; 2.1980320
3668.8731201; 563.3368453; 363.8005620; -0.7663856; 0.0018079; 47.0535475; 2.1786949
3670.8725060; 564.7208744; 365.2434755; -0.7627505; 0.0018283; 47.1460331; 2.1595462
3672.8718919; 566.0996181; 366.6914371; -0.7590746; 0.0018488; 47.2375271; 2.1405837
3674.8712778; 567.4730055; 368.1444909; -0.7553576; 0.0018693; 47.3280432; 2.1218051
3676.8706637; 568.8409487; 369.6026633; -0.7515996; 0.0018898; 47.4175947; 2.1032084
3678.8700496; 570.2033706; 371.0659923; -0.7478006; 0.0019104; 47.5061947; 2.0847913
3680.8694355; 571.5601992; 372.5345209; -0.7439604; 0.0019310; 47.5938561; 2.0665517
3682.8688214; 572.9113436; 374.0082721; -0.7400790; 0.0019516; 47.6805915; 2.0484877
3684.8682073; 574.2567253; 375.4872825; -0.7361563; 0.0019723; 47.7664134; 2.0305970
3686.8675932; 575.5962707; 376.9715938; -0.7321922; 0.0019930; 47.8513337; 2.0128778
3688.8669791; 576.9298861; 378.4612256; -0.7281868; 0.0020137; 47.9353646; 1.9953281
3690.8663650; 578.2574913; 379.9562127; -0.7241399; 0.0020345; 48.0185177; 1.9774830
3692.8657509; 579.5790112; 381.4565952; -0.7200514; 0.0020552; 48.1007853; 1.9582137
3694.8651368; 580.8943495; 382.9623898; -0.7159214; 0.0020760; 48.1821128; 1.9391495
3696.8645227; 582.2034244; 384.4736289; -0.7117498; 0.0020969; 48.2625135; 1.9202878
3698.8639086; 583.5061589; 385.9903511; -0.7075365; 0.0021177; 48.3420004; 1.9016261
3700.8632945; 584.8024544; 387.5125696; -0.7032814; 0.0021386; 48.4205862; 1.8831618
3702.8626804; 586.0922273; 389.0403149; -0.6989845; 0.0021596; 48.4982835; 1.8648924
3704.8620663; 587.3753986; 390.5736235; -0.6946457; 0.0021805; 48.5751046; 1.8468156
3706.8614522; 588.6518675; 392.1125053; -0.6902649; 0.0022016; 48.6510614; 1.8289289
3708.8608380; 589.9215486; 393.6569888; -0.6858421; 0.0022226; 48.7261659; 1.8112301
3710.8602239; 591.1843607; 395.2071079; -0.6813772; 0.0022437; 48.8004297; 1.7937168
3712.8596098; 592.4402009; 396.7628698; -0.6768701; 0.0022648; 48.8738643; 1.7763867
3714.8589957; 593.6889817; 398.3243003; -0.6723207; 0.0022860; 48.9464807; 1.7592377
3716.8583816; 594.9306194; 399.8914303; -0.6677289; 0.0023073; 49.0182901; 1.7422674
3718.8577675; 596.1650099; 401.4642656; -0.6630945; 0.0023285; 49.0893032; 1.7254738
3720.8571534; 597.3920629; 403.0428283; -0.6584179; 0.0023495; 49.1595308; 1.7088547
3722.8565393; 598.6116933; 404.6271466; -0.6536986; 0.0023713; 49.2289832; 1.6924080
3724.8559252; 599.8237928; 406.2172221; -0.6489354; 0.0023939; 49.2976708; 1.6761317
3726.8553111; 601.0282667; 407.8130799; -0.6441252; 0.0024178; 49.3656035; 1.6600236
3728.8546970; 602.2250175; 409.4147498; -0.6392665; 0.0024424; 49.4327914; 1.6440819
3730.8540829; 603.4139283; 411.0222390; -0.6343584; 0.0024671; 49.4992442; 1.6283045
3732.8534688; 604.5948938; 412.6355709; -0.6294012; 0.0024917; 49.5649714; 1.6126895
3734.8528547; 605.7678127; 414.2547737; -0.6243947; 0.0025164; 49.6299826; 1.5972349
3736.8522406; 606.9325663; 415.8798515; -0.6193388; 0.0025411; 49.6942869; 1.5819390
3738.8516265; 608.0890473; 417.5108242; -0.6142334; 0.0025659; 49.7578934; 1.5667997
3740.8510124; 609.2371508; 419.1477156; -0.6090783; 0.0025909; 49.8208113; 1.5518154
3742.8503983; 610.3767561; 420.7905271; -0.6038732; 0.0026157; 49.8830491; 1.5369841
3744.8497842; 611.5077529; 422.4392740; -0.5986188; 0.0026403; 49.9446157; 1.5223041
3746.8491701; 612.6300350; 424.0939771; -0.5933136; 0.0026668; 50.0055196; 1.5077737
3748.8485560; 613.7434738; 425.7546329; -0.5879567; 0.0026886; 50.0657690; 1.4933911
3750.8479419; 614.8479705; 427.4212480; -0.5825674; 0.0027024; 50.1253724; 1.4791546
3752.8473278; 615.9434676; 429.0937986; -0.5771877; 0.0026744; 50.1843378; 1.4650626
3754.8467137; 617.0300040; 430.7721807; -0.5718729; 0.0026433; 50.2426732; 1.4511133
3756.8460996; 618.1076551; 432.4562828; -0.5666160; 0.0026152; 50.3003865; 1.4373052
