# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3729.4312374; -498.9662860; -244.9819177; -1.8216350; 0.0020665; 37.0333458; 3.1703498
3731.4309324; -497.0281527; -245.4742761; -1.8175101; 0.0020590; 37.2041418; 3.1425987
3733.4306274; -495.0880088; -245.9586502; -1.8134002; 0.0020515; 37.3726724; 3.1151290
3735.4303225; -493.1458955; -246.4350606; -1.8093052; 0.0020441; 37.5389832; 3.0879368
3737.4300175; -491.2018495; -246.9035288; -1.8052250; 0.0020367; 37.7031183; 3.0610181
3739.4297125; -489.2559119; -247.3640756; -1.8011597; 0.0020293; 37.8651202; 3.0343692
3741.4294076; -487.3081226; -247.8167218; -1.7971091; 0.0020219; 38.0250307; 3.0079864
3743.4291026; -485.3585178; -248.2614891; -1.7930731; 0.0020146; 38.1828897; 2.9818660
3745.4287976; -483.4071371; -248.6983986; -1.7890518; 0.0020073; 38.3387365; 2.9560045
3747.4284927; -481.4540193; -249.1274714; -1.7850450; 0.0020001; 38.4926088; 2.9303985
3749.4281877; -479.4992000; -249.5487294; -1.7810527; 0.0019929; 38.6445434; 2.9050444
3751.4278827; -477.5427177; -249.9621939; -1.7770748; 0.0019857; 38.7945762; 2.8799392
3753.4275778; -475.5846097; -250.3678863; -1.7731112; 0.0019785; 38.9427418; 2.8550794
3755.4272728; -473.6249111; -250.7658286; -1.7691619; 0.0019714; 39.0890741; 2.8304619
3757.4269678; -471.6636592; -251.1560424; -1.7652269; 0.0019643; 39.2336060; 2.8060836
3759.4266629; -469.7008901; -251.5385495; -1.7613060; 0.0019572; 39.3763693; 2.7819414
3761.4263579; -467.7366385; -251.9133718; -1.7573993; 0.0019502; 39.5173953; 2.7580325
3763.4260529; -465.7709402; -252.2805312; -1.7535066; 0.0019431; 39.6567142; 2.7343537
3765.4257480; -463.8038303; -252.6400498; -1.7496279; 0.0019361; 39.7943554; 2.7109023
3767.4254430; -461.8353430; -252.9919497; -1.7457631; 0.0019292; 39.9303479; 2.6876755
3769.4251380; -459.8655128; -253.3362529; -1.7419123; 0.0019223; 40.0647194; 2.6662885
3771.4248331; -457.8943736; -253.6729818; -1.7380753; 0.0019153; 40.1975779; 2.6468101
3773.4245281; -455.9219593; -254.0021585; -1.7342521; 0.0019085; 40.3290329; 2.6274849
3775.4242231; -453.9483032; -254.3238054; -1.7304425; 0.0019016; 40.4591057; 2.6083114
3777.4239182; -451.9734378; -254.6379448; -1.7266467; 0.0018947; 40.5878170; 2.5892881
3779.4236132; -449.9973967; -254.9445994; -1.7228647; 0.0018879; 40.7151871; 2.5704136
3781.4233082; -448.0202120; -255.2437916; -1.7190960; 0.0018813; 40.8412359; 2.5516865
3783.4230033; -446.0419150; -255.5355431; -1.7153399; 0.0018755; 40.9659827; 2.5331054
3785.4226983; -444.0625385; -255.8198730; -1.7115951; 0.0018699; 41.0894465; 2.5146690
3787.4223933; -442.0821127; -256.0967994; -1.7078612; 0.0018646; 41.2116459; 2.4963759
3789.4220884; -440.1006669; -256.3663400; -1.7041380; 0.0018591; 41.3325990; 2.4782248
3791.4217834; -438.1182341; -256.6285120; -1.7004257; 0.0018537; 41.4523235; 2.4602144
3793.4214784; -436.1348429; -256.8833335; -1.6967242; 0.0018484; 41.5708369; 2.4423435
3795.4211735; -434.1505220; -257.1308225; -1.6930333; 0.0018430; 41.6881562; 2.4246107
3797.4208685; -432.1653041; -257.3709965; -1.6893532; 0.0018377; 41.8042980; 2.4070148
3799.4205635; -430.1792168; -257.6038735; -1.6856836; 0.0018324; 41.9192786; 2.3895545
3801.4202586; -428.1922878; -257.8294715; -1.6820245; 0.0018273; 42.0331141; 2.3722287
3803.4199536; -426.2045499; -258.0478073; -1.6783755; 0.0018219; 42.1458201; 2.3550361
3805.4196486; -424.2160293; -258.2589002; -1.6747386; 0.0018156; 42.2574119; 2.3379755
3807.4193437; -422.2267537; -258.4627731; -1.6711156; 0.0018077; 42.3679045; 2.3210458
3809.4190387; -420.2367564; -258.6594534; -1.6675089; 0.0017995; 42.4773128; 2.3042458
3811.4187337; -418.2460638; -258.8489718; -1.6639189; 0.0017911; 42.5856511; 2.2875744
3813.4184288; -416.2547030; -259.0313591; -1.6603455; 0.0017829; 42.6929336; 2.2710303
3815.4181238; -414.2627074; -259.2066452; -1.6567882; 0.0017749; 42.7991743; 2.2546126
3817.4178188; -412.2701015; -259.3748603; -1.6532471; 0.0017667; 42.9043866; 2.2383200
3819.4175139; -410.2769115; -259.5360349; -1.6497223; 0.0017586; 43.0085841; 2.2221516
3821.4172089; -408.2831701; -259.6901989; -1.6462139; 0.0017505; 43.1117798; 2.2061062
3823.4169039; -406.2889005; -259.8373831; -1.6427214; 0.0017425; 43.2139866; 2.1901827
3825.4165990; -404.2941279; -259.9776175; -1.6392449; 0.0017345; 43.3152171; 2.1743801
3827.4162940; -402.2988840; -260.1109320; -1.6357845; 0.0017261; 43.4154837; 2.1586974
3829.4159890; -400.3031910; -260.2373592; -1.6323422; 0.0017167; 43.5147986; 2.1431335
3831.4156841; -398.3070733; -260.3569352; -1.6289194; 0.0017065; 43.6131738; 2.1276874
3833.4153791; -396.3105627; -260.4696985; -1.6255173; 0.0016962; 43.7106209; 2.1123581
3835.4150741; -394.3136800; -260.5756895; -1.6221357; 0.0016859; 43.8071515; 2.0971447
3837.4147692; -392.3164490; -260.6749477; -1.6187745; 0.0016758; 43.9027769; 2.0820460
3839.4144642; -390.3188998; -260.7675126; -1.6154337; 0.0016656; 43.9975083; 2.0670612
3841.4141592; -388.3210524; -260.8534239; -1.6121133; 0.0016554; 44.0913565; 2.0453375
3843.4138543; -386.3229299; -260.9327214; -1.6088131; 0.0016453; 44.1840223; 2.0236768
3845.4135493; -384.3245597; -261.0054443; -1.6055330; 0.0016351; 44.2755158; 2.0022646
3847.4132443; -382.3259614; -261.0716327; -1.6022739; 0.0016245; 44.3658555; 1.9810976
3849.4129394; -380.3271566; -261.1313280; -1.5990351; 0.0016150; 44.4550595; 1.9601724
3851.4126344; -378.3281731; -261.1845677; -1.5958146; 0.0016070; 44.5431455; 1.9394857
3853.4123295; -376.3290273; -261.2313822; -1.5926055; 0.0016026; 44.6301307; 1.9190345
3855.4120245; -374.3297396; -261.2717893; -1.5894042; 0.0015995; 44.7160322; 1.8988157
3857.4117195; -372.3303358; -261.3058015; -1.5862085; 0.0015966; 44.8008665; 1.8788260
3859.4114146; -370.3308329; -261.3334303; -1.5830193; 0.0015931; 44.8846499; 1.8590626
3861.4111096; -368.3312507; -261.3546892; -1.5798370; 0.0015898; 44.9673984; 1.8395224
3863.4108046; -366.3316131; -261.3695912; -1.5766612; 0.0015865; 45.0491275; 1.8202026
3865.4104997; -364.3319374; -261.3781495; -1.5734921; 0.0015831; 45.1298525; 1.8011002
3867.4101947; -362.3322432; -261.3803771; -1.5703296; 0.0015799; 45.2095884; 1.7822125
3869.4098897; -360.3325545; -261.3762870; -1.5671735; 0.0015767; 45.2883500; 1.7635367
3871.4095848; -358.3328874; -261.3658921; -1.5640237; 0.0015735; 45.3661517; 1.7450701
3873.4092798; -356.3332617; -261.3492057; -1.5608813; 0.0015691; 45.4430076; 1.7268099
3875.4089748; -354.3337004; -261.3262452; -1.5577485; 0.0015640; 45.5189315; 1.7087536
3877.4086699; -352.3342197; -261.2970313; -1.5546268; 0.0015581; 45.5939371; 1.6908986
3879.4083649; -350.3348388; -261.2615878; -1.5515169; 0.0015523; 45.6680376; 1.6732422
3881.4080599; -348.3355791; -261.2199381; -1.5484185; 0.0015466; 45.7412462; 1.6557820
3883.4077550; -346.3364571; -261.1721054; -1.5453315; 0.0015409; 45.8135758; 1.6385156
3885.4074500; -344.3374910; -261.1181129; -1.5422558; 0.0015352; 45.8850388; 1.6214404
3887.4071450; -342.3387018; -261.0579839; -1.5391914; 0.0015296; 45.9556478; 1.6045541
3889.4068401; -340.3401051; -260.9917415; -1.5361384; 0.0015239; 46.0254147; 1.5878543
3891.4065351; -338.3417185; -260.9194088; -1.5330966; 0.0015183; 46.0943516; 1.5713387
3893.4062301; -336.3435625; -260.8410091; -1.5300661; 0.0015127; 46.1624701; 1.5550050
3895.4059252; -334.3456520; -260.7565656; -1.5270468; 0.0015071; 46.2297817; 1.5388511
3897.4056202; -332.3480041; -260.6661012; -1.5240387; 0.0015015; 46.2962977; 1.5228745
3899.4053152; -330.3506386; -260.5696394; -1.5210417; 0.0014959; 46.3620292; 1.5070732
3901.4050103; -328.3535698; -260.4672030; -1.5180559; 0.0014904; 46.4269870; 1.4914451
3903.4047053; -326.3568141; -260.3588152; -1.5150812; 0.0014848; 46.4911819; 1.4759879
3905.4044003; -324.3603909; -260.2444993; -1.5121175; 0.0014793; 46.5546243; 1.4606996
3907.4040954; -322.3643137; -260.1242783; -1.5091649; 0.0014738; 46.6173246; 1.4455782
3909.4037904; -320.3685984; -259.9981750; -1.5062234; 0.0014683; 46.6792929; 1.4306216
3911.4034854; -318.3732640; -259.8662129; -1.5032928; 0.0014628; 46.7405391; 1.4158279
3913.4031805; -316.3783231; -259.7284148; -1.5003732; 0.0014573; 46.8010731; 1.4011950
3915.4028755; -314.3837912; -259.5848038; -1.4974646; 0.0014518; 46.8609045; 1.3867211
3917.4025705; -312.3896867; -259.4354030; -1.4945669; 0.0014464; 46.9200427; 1.3724042
3919.4022656; -310.3960216; -259.2802353; -1.4916800; 0.0014409; 46.9784971; 1.3582424
3921.4019606; -308.4028108; -259.1193237; -1.4888041; 0.0014355; 47.0362768; 1.3442339
3923.4016556; -306.4100722; -258.9526913; -1.4859390; 0.0014300; 47.0933907; 1.3303769
3925.4013507; -304.4178172; -258.7803611; -1.4830848; 0.0014246; 47.1498478; 1.3166696
3927.4010457; -302.4260602; -258.6023558; -1.4802413; 0.0014192; 47.2056566; 1.3031101
3929.4007407; -300.4348185; -258.4186988; -1.4774087; 0.0014138; 47.2608259; 1.2896967
3931.4004358; -298.4441030; -258.2294126; -1.4745868; 0.0014085; 47.3153639; 1.2764278
3933.4001308; -296.4539272; -258.0345202; -1.4717757; 0.0014031; 47.3692790; 1.2633015
3935.3998258; -294.4643085; -257.8340448; -1.4689752; 0.0013977; 47.4225793; 1.2503163
3937.3995209; -292.4752567; -257.6280090; -1.4661855; 0.0013924; 47.4752729; 1.2374704
3939.3992159; -290.4867851; -257.4164356; -1.4634065; 0.0013871; 47.5273675; 1.2247622
3941.3989109; -288.4989104; -257.1993478; -1.4606381; 0.0013817; 47.5788710; 1.2121902
3943.3986060; -286.5116419; -256.9767682; -1.4578804; 0.0013764; 47.6297909; 1.1997527
3945.3983010; -284.5249923; -256.7487194; -1.4551333; 0.0013711; 47.6801349; 1.1874482
3947.3979960; -282.5389779; -256.5152247; -1.4523967; 0.0013658; 47.7299103; 1.1752751
3949.3976911; -280.5536074; -256.2763065; -1.4496708; 0.0013605; 47.7791243; 1.1632319
3951.3973861; -278.5688929; -256.0319875; -1.4469554; 0.0013553; 47.8277841; 1.1513171
3953.3970811; -276.5848506; -255.7822909; -1.4442505; 0.0013500; 47.8758969; 1.1395293
3955.3967762; -274.6014882; -255.5272390; -1.4415562; 0.0013447; 47.9234694; 1.1278668
3957.3964712; -272.6188174; -255.2668543; -1.4388724; 0.0013395; 47.9705087; 1.1163284
3959.3961662; -270.6368540; -255.0011603; -1.4361990; 0.0013343; 48.0170213; 1.1044870
3961.3958613; -268.6556050; -254.7301789; -1.4335361; 0.0013291; 48.0629963; 1.0920473
3963.3955563; -266.6750819; -254.4539325; -1.4308836; 0.0013237; 48.1084102; 1.0797531
3965.3952513; -264.6953000; -254.1724450; -1.4282420; 0.0013182; 48.1532708; 1.0676025
3967.3949464; -262.7162653; -253.8857397; -1.4256119; 0.0013123; 48.1975855; 1.0555939
3969.3946414; -260.7379883; -253.5938418; -1.4229936; 0.0013064; 48.2413617; 1.0437253
3971.3943364; -258.7604837; -253.2967774; -1.4203872; 0.0013005; 48.2846067; 1.0319950
3973.3940315; -256.7837566; -252.9945713; -1.4177925; 0.0012946; 48.3273276; 1.0204013
3975.3937265; -254.8078171; -252.6872485; -1.4152096; 0.0012887; 48.3695315; 1.0089425
3977.3934215; -252.8326793; -252.3748351; -1.4126384; 0.0012829; 48.4112252; 0.9976170
3979.3931166; -250.8583476; -252.0573556; -1.4100789; 0.0012770; 48.4524157; 0.9864229
3981.3928116; -248.8848317; -251.7348351; -1.4075311; 0.0012712; 48.4931096; 0.9753588
3983.3925066; -246.9121453; -251.4072997; -1.4049950; 0.0012653; 48.5333135; 0.9644229
3985.3922017; -244.9402921; -251.0747735; -1.4024705; 0.0012595; 48.5730339; 0.9536138
3987.3918967; -242.9692811; -250.7372817; -1.3999577; 0.0012537; 48.6122772; 0.9429297
3989.3915917; -240.9991259; -250.3948503; -1.3974565; 0.0012479; 48.6510497; 0.9323693
3991.3912868; -239.0298293; -250.0475034; -1.3949670; 0.0012421; 48.6893576; 0.9219310
3993.3909818; -237.0614000; -249.6952659; -1.3924890; 0.0012363; 48.7272071; 0.9116132
3995.3906768; -235.0938510; -249.3381639; -1.3900226; 0.0012305; 48.7646040; 0.9014145
3997.3903719; -233.1271847; -248.9762212; -1.3875678; 0.0012247; 48.8015544; 0.8913334
3999.3900669; -231.1614092; -248.6094629; -1.3851245; 0.0012189; 48.8380641; 0.8813685
4001.3897619; -229.1965370; -248.2379147; -1.3826928; 0.0012132; 48.8741388; 0.8715183
4003.3894570; -227.2325699; -247.8616005; -1.3802725; 0.0012074; 48.9097841; 0.8617816
4005.3891520; -225.2695157; -247.4805452; -1.3778638; 0.0012017; 48.9450057; 0.8521567
4007.3888470; -223.3073863; -247.0947746; -1.3754667; 0.0011959; 48.9798090; 0.8426425
4009.3885421; -221.3461829; -246.7043124; -1.3730810; 0.0011902; 49.0141994; 0.8332376
4011.3882371; -219.3859130; -246.3091832; -1.3707065; 0.0011847; 49.0481823; 0.8239406
4013.3879321; -217.4265882; -245.9094120; -1.3683429; 0.0011793; 49.0817629; 0.8147502
4015.3876272; -215.4682095; -245.5050207; -1.3659898; 0.0011741; 49.1149463; 0.8056651
4017.3873222; -213.5107843; -245.0960324; -1.3636473; 0.0011688; 49.1477377; 0.7966841
4019.3870172; -211.5543237; -244.6824712; -1.3613155; 0.0011635; 49.1801420; 0.7878059
4021.3867123; -209.5988285; -244.2643587; -1.3589941; 0.0011582; 49.2121643; 0.7790293
4023.3864073; -207.6443056; -243.8417180; -1.3566834; 0.0011529; 49.2438093; 0.7703530
4025.3861023; -205.6907657; -243.4145730; -1.3543831; 0.0011477; 49.2750819; 0.7617758
4027.3857974; -203.7382092; -242.9829453; -1.3520934; 0.0011424; 49.3059868; 0.7532966
4029.3854924; -201.7866424; -242.5468580; -1.3498142; 0.0011371; 49.3365287; 0.7449141
4031.3851874; -199.8360758; -242.1063348; -1.3475455; 0.0011319; 49.3667121; 0.7366272
4033.3848825; -197.8865091; -241.6613973; -1.3452873; 0.0011267; 49.3965416; 0.7284348
4035.3845775; -195.9379484; -241.2120683; -1.3430396; 0.0011214; 49.4260217; 0.7203357
4037.3842725; -193.9904038; -240.7583716; -1.3408024; 0.0011162; 49.4551567; 0.7123289
4039.3839676; -192.0438745; -240.3003286; -1.3385756; 0.0011110; 49.4839510; 0.7044131
4041.3836626; -190.0983662; -239.8379621; -1.3363592; 0.0011057; 49.5124088; 0.6965873
4043.3833576; -188.1538885; -239.3712958; -1.3341533; 0.0011005; 49.5405344; 0.6888505
4045.3830527; -186.2104404; -238.9003509; -1.3319578; 0.0010953; 49.5683320; 0.6812016
4047.3827477; -184.2680271; -238.4251501; -1.3297727; 0.0010901; 49.5958055; 0.6736396
4049.3824427; -182.3266578; -237.9457171; -1.3275981; 0.0010849; 49.6229591; 0.6661633
4051.3821378; -180.3863309; -237.4620730; -1.3254338; 0.0010798; 49.6497968; 0.6587719
4053.3818328; -178.4470516; -236.9742403; -1.3232798; 0.0010745; 49.6763224; 0.6514642
4055.3815278; -176.5088284; -236.4822425; -1.3211364; 0.0010691; 49.7025398; 0.6442394
4057.3812229; -174.5716592; -235.9861020; -1.3190047; 0.0010630; 49.7284529; 0.6370964
4059.3809179; -172.6355477; -235.4858446; -1.3168853; 0.0010566; 49.7540654; 0.6300342
4061.3806129; -170.7005009; -234.9814983; -1.3147788; 0.0010502; 49.7793811; 0.6230519
4063.3803080; -168.7665154; -234.4730889; -1.3126852; 0.0010438; 49.8044035; 0.6161486
4065.3800030; -166.8335941; -233.9606436; -1.3106042; 0.0010374; 49.8291363; 0.6093234
4067.3796980; -164.9017434; -233.4441902; -1.3085361; 0.0010311; 49.8535831; 0.6025752
4069.3793931; -162.9709595; -232.9237542; -1.3064806; 0.0010247; 49.8777474; 0.5959033
4071.3790881; -161.0412448; -232.3993627; -1.3044379; 0.0010183; 49.9016326; 0.5893066
4073.3787831; -159.1126054; -231.8710437; -1.3024080; 0.0010120; 49.9252421; 0.5827844
4075.3784782; -157.1850368; -231.3388223; -1.3003906; 0.0010057; 49.9485794; 0.5763358
4077.3781732; -155.2585414; -230.8027254; -1.2983861; 0.0009992; 49.9716477; 0.5699598
4079.3778682; -153.3331240; -230.2627813; -1.2963947; 0.0009925; 49.9944503; 0.5636557
4081.3775633; -151.4087799; -229.7190166; -1.2944172; 0.0009853; 50.0169905; 0.5574226
4083.3772583; -149.4855099; -229.1714611; -1.2924540; 0.0009781; 50.0392715; 0.5512597
4085.3769533; -147.5633177; -228.6201457; -1.2905053; 0.0009709; 50.0612964; 0.5451661
4087.3766484; -145.6421974; -228.0650987; -1.2885709; 0.0009638; 50.0830683; 0.5391411
4089.3763434; -143.7221494; -227.5063500; -1.2866508; 0.0009566; 50.1045903; 0.5331838
4091.3760384; -141.8031768; -226.9439303; -1.2847451; 0.0009494; 50.1258653; 0.5272935
4093.3757335; -139.8852735; -226.3778678; -1.2828537; 0.0009423; 50.1468965; 0.5214694
4095.3754285; -137.9684393; -225.8081921; -1.2809765; 0.0009351; 50.1676867; 0.5157107
4097.3751235; -136.0526761; -225.2349339; -1.2791139; 0.0009278; 50.1882388; 0.5100166
4099.3748186; -134.1379782; -224.6581219; -1.2772658; 0.0009206; 50.2085557; 0.5043865
4101.3745136; -132.2243452; -224.0777856; -1.2754314; 0.0009144; 50.2286403; 0.4988195
4103.3742086; -130.3117785; -223.4939518; -1.2736086; 0.0009090; 50.2484953; 0.4933149
4105.3739037; -128.4002747; -222.9066415; -1.2717952; 0.0009046; 50.2681235; 0.4878721
4107.3735987; -126.4898357; -222.3158743; -1.2699908; 0.0009001; 50.2875276; 0.4824902
4109.3732937; -124.5804653; -221.7216699; -1.2681953; 0.0008956; 50.3067103; 0.4771686
4111.3729888; -122.6721609; -221.1240465; -1.2664089; 0.0008910; 50.3256742; 0.4719067
4113.3726838; -120.7649240; -220.5230238; -1.2646317; 0.0008865; 50.3444219; 0.4667036
4115.3723788; -118.8587566; -219.9186214; -1.2628635; 0.0008819; 50.3629561; 0.4615587
4117.3720739; -116.9536574; -219.3108580; -1.2611045; 0.0008774; 50.3812793; 0.4564714
4119.3717689; -115.0496272; -218.6997529; -1.2593545; 0.0008729; 50.3993940; 0.4514410
4121.3714639; -113.1466674; -218.0853255; -1.2576135; 0.0008683; 50.4173026; 0.4464669
4123.3711590; -111.2447768; -217.4675946; -1.2558816; 0.0008638; 50.4350076; 0.4415483
4125.3708540; -109.3439559; -216.8465793; -1.2541588; 0.0008593; 50.4525115; 0.4366847
4127.3705490; -107.4442055; -216.2222989; -1.2524450; 0.0008548; 50.4698166; 0.4318754
4129.3702441; -105.5455245; -215.5947721; -1.2507403; 0.0008502; 50.4869253; 0.4271197
4131.3699391; -103.6479131; -214.9640180; -1.2490446; 0.0008457; 50.5038399; 0.4224172
4133.3696341; -101.7513716; -214.3300558; -1.2473579; 0.0008412; 50.5205627; 0.4177671
4135.3693292; -99.8558988; -213.6929041; -1.2456803; 0.0008367; 50.5370960; 0.4131689
4137.3690242; -97.9614946; -213.0525820; -1.2440117; 0.0008322; 50.5534420; 0.4086220
4139.3687192; -96.0681589; -212.4091084; -1.2423522; 0.0008276; 50.5696029; 0.4041258
4141.3684143; -94.1758905; -211.7625021; -1.2407016; 0.0008231; 50.5855809; 0.3996797
4143.3681093; -92.2846892; -211.1127819; -1.2390601; 0.0008186; 50.6013781; 0.3952831
4145.3678043; -90.3945538; -210.4599666; -1.2374275; 0.0008141; 50.6169967; 0.3909355
4147.3674994; -88.5054837; -209.8040752; -1.2358043; 0.0008094; 50.6324388; 0.3866363
4149.3671944; -86.6174778; -209.1451271; -1.2341905; 0.0008046; 50.6477065; 0.3823849
4151.3668894; -84.7305345; -208.4831420; -1.2325863; 0.0007998; 50.6628017; 0.3781809
4153.3665845; -82.8446524; -207.8181397; -1.2309916; 0.0007951; 50.6777266; 0.3740236
4155.3662795; -80.9598301; -207.1501400; -1.2294065; 0.0007903; 50.6924830; 0.3699126
4157.3659745; -79.0760655; -206.4791624; -1.2278310; 0.0007855; 50.7070731; 0.3658473
4159.3656696; -77.1933574; -205.8052267; -1.2262649; 0.0007808; 50.7214987; 0.3618272
4161.3653646; -75.3117040; -205.1283524; -1.2247084; 0.0007760; 50.7357617; 0.3578517
4163.3650596; -73.4311027; -204.4485589; -1.2231614; 0.0007712; 50.7498641; 0.3539205
4165.3647547; -71.5515523; -203.7658660; -1.2216239; 0.0007665; 50.7638077; 0.3500329
4167.3644497; -69.6730508; -203.0802932; -1.2200960; 0.0007617; 50.7775944; 0.3461885
4169.3641447; -67.7955951; -202.3918596; -1.2185775; 0.0007570; 50.7912259; 0.3423867
4171.3638398; -65.9191840; -201.7005850; -1.2170686; 0.0007522; 50.8047042; 0.3386272
4173.3635348; -64.0438151; -201.0064888; -1.2155691; 0.0007475; 50.8180310; 0.3349094
4175.3632298; -62.1694851; -200.3095899; -1.2140790; 0.0007429; 50.8312080; 0.3312328
4177.3629249; -60.2961931; -199.6099072; -1.2125976; 0.0007387; 50.8442370; 0.3275970
4179.3626199; -58.4239369; -198.9074579; -1.2111242; 0.0007351; 50.8571197; 0.3240015
4181.3623149; -56.5527145; -198.2022568; -1.2096575; 0.0007317; 50.8698578; 0.3204459
4183.3620100; -54.6825264; -197.4943191; -1.2081983; 0.0007278; 50.8824529; 0.3169297
4185.3617050; -52.8133715; -196.7836611; -1.2067476; 0.0007228; 50.8949069; 0.3134525
4187.3614000; -50.9452444; -196.0703016; -1.2053081; 0.0007148; 50.9072211; 0.3100138
4189.3610951; -49.0781380; -195.3542763; -1.2038960; 0.0006976; 50.9193974; 0.3066132
4191.3607901; -47.2120327; -194.6356480; -1.2025196; 0.0006784; 50.9314372; 0.3032502
4193.3604851; -45.3469018; -193.9144881; -1.2011830; 0.0006584; 50.9433422; 0.2999245
4195.3601802; -43.4827234; -193.1908736; -1.1998865; 0.0006383; 50.9551138; 0.2966356
4197.3598752; -41.6194710; -192.4648807; -1.1986303; 0.0006181; 50.9667537; 0.2933831
4199.3595702; -39.7571152; -191.7365844; -1.1974143; 0.0005980; 50.9782634; 0.2901666
