# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
3695.7239762;-532.4034281;-234.6099653;-1.8945090;0.0022877;34.4118049;3.9543496
3697.7238269;-530.5060172;-235.2417591;-1.8899468;0.0022757;34.6408506;3.9363767
3699.7236775;-528.6057254;-235.8649194;-1.8854067;0.0022648;34.8673610;3.9184854
3701.7235281;-526.7026377;-236.4794639;-1.8808878;0.0022544;35.0913897;3.9006754
3703.7233788;-524.7968087;-237.0854195;-1.8763905;0.0022431;35.3129887;3.8829464
3705.7232294;-522.8882663;-237.6828242;-1.8719160;0.0022318;35.5322079;3.8652980
3707.7230800;-520.9770823;-238.2717024;-1.8674635;0.0022210;35.7490955;3.8477297
3709.7229307;-519.0633086;-238.8520838;-1.8630327;0.0022100;35.9636984;3.8302414
3711.7227813;-517.1469762;-239.4240048;-1.8586239;0.0021990;36.1760615;3.8040294
3713.7226320;-515.2281530;-239.9874910;-1.8542371;0.0021881;36.3857445;3.7762555
3715.7224826;-513.3068871;-240.5425740;-1.8498721;0.0021772;36.5927083;3.7487438
3717.7223332;-511.3832132;-241.0892889;-1.8455289;0.0021663;36.7970128;3.7214901
3719.7221839;-509.4571939;-241.6276632;-1.8412074;0.0021555;36.9987162;3.6944903
3721.7220345;-507.5288744;-242.1577295;-1.8369076;0.0021447;37.1978744;3.6677405
3723.7218851;-505.5982927;-242.6795220;-1.8326293;0.0021339;37.3945414;3.6412369
3725.7217358;-503.6655059;-243.1930700;-1.8283726;0.0021231;37.5887694;3.6149756
3727.7215864;-501.7305570;-243.6984067;-1.8241374;0.0021124;37.7806089;3.5889532
3729.7214370;-499.7934868;-244.1955655;-1.8199236;0.0021017;37.9701086;3.5631660
3731.7212877;-497.8543468;-244.6845775;-1.8157311;0.0020911;38.1573158;3.5376106
3733.7211383;-495.9131787;-245.1654760;-1.8115598;0.0020805;38.3422761;3.5122838
3735.7209890;-493.9700252;-245.6382942;-1.8074097;0.0020699;38.5250337;3.4871822
3737.7208396;-492.0249323;-246.1030644;-1.8032808;0.0020594;38.7056315;3.4623026
3739.7206902;-490.0779410;-246.5598201;-1.7991729;0.0020489;38.8841109;3.4376421
3741.7205409;-488.1290954;-247.0085943;-1.7950860;0.0020384;39.0605124;3.4131975
3743.7203915;-486.1784362;-247.4494203;-1.7910199;0.0020280;39.2348747;3.3889660
3745.7202421;-484.2260037;-247.8823319;-1.7869747;0.0020176;39.4072360;3.3649447
3747.7200928;-482.2718437;-248.3073616;-1.7829502;0.0020072;39.5776328;3.3411308
3749.7199434;-480.3159909;-248.7245440;-1.7789464;0.0019969;39.7461010;3.3175216
3751.7197940;-478.3584861;-249.1339128;-1.7749631;0.0019866;39.9126752;3.2941144
3753.7196447;-476.3993756;-249.5355001;-1.7710004;0.0019764;40.0773891;3.2728413
3755.7194953;-474.4386888;-249.9293419;-1.7670582;0.0019662;40.2403716;3.2538913
3757.7193460;-472.4764672;-250.3154713;-1.7631362;0.0019560;40.4017586;3.2350673
3759.7191966;-470.5127571;-250.6939207;-1.7592346;0.0019459;40.5615754;3.2163681
3761.7190472;-468.5475827;-251.0647267;-1.7553532;0.0019358;40.7198466;3.1977926
3763.7188979;-466.5809866;-251.4279223;-1.7514920;0.0019257;40.8765963;3.1793395
3765.7187485;-464.6130150;-251.7835398;-1.7476508;0.0019157;41.0318478;3.1610077
3767.7185991;-462.6436868;-252.1316167;-1.7438296;0.0019057;41.1856239;3.1427962
3769.7184498;-460.6730460;-252.4721855;-1.7400283;0.0018958;41.3379470;3.1247037
3771.7183004;-458.7011382;-252.8052789;-1.7362470;0.0018859;41.4888388;3.1067293
3773.7181510;-456.7279776;-253.1309346;-1.7324853;0.0018760;41.6383205;3.0888718
3775.7180017;-454.7536097;-253.4491851;-1.7287434;0.0018661;41.7864129;3.0711302
3777.7178523;-452.7780787;-253.7600635;-1.7250215;0.0018562;41.9331361;3.0535035
3779.7177030;-450.8013947;-254.0636078;-1.7213185;0.0018471;42.0785100;3.0359907
3781.7175536;-448.8236067;-254.3598483;-1.7176347;0.0018365;42.2225540;3.0185906
3783.7174042;-446.8447543;-254.6488216;-1.7139735;0.0018240;42.3652868;3.0013025
3785.7172549;-444.8648509;-254.9305795;-1.7103450;0.0018048;42.5067270;2.9841252
3787.7171055;-442.8839450;-255.2051891;-1.7067549;0.0017854;42.6468926;2.9670579
3789.7169561;-440.9020735;-255.4727237;-1.7032037;0.0017661;42.7858013;2.9500995
3791.7168068;-438.9192647;-255.7332572;-1.6996908;0.0017471;42.9234704;2.9332493
3793.7166574;-436.9355593;-255.9868611;-1.6962158;0.0017280;43.0599167;2.9165061
3795.7165080;-434.9509937;-256.2336079;-1.6927795;0.0017087;43.1951569;2.8998693
3797.7163587;-432.9655901;-256.4735722;-1.6893811;0.0016899;43.3292072;2.8833378
3799.7162093;-430.9793893;-256.7068253;-1.6860206;0.0016709;43.4620833;2.8669108
3801.7160600;-428.9924243;-256.9334398;-1.6826983;0.0016516;43.5938008;2.8505874
3803.7159106;-427.0047156;-257.1534918;-1.6794160;0.0016310;43.7243750;2.8343668
3805.7157612;-425.0162931;-257.3670580;-1.6761702;0.0016181;43.8538207;2.8182481
3807.7156119;-423.0272055;-257.5741863;-1.6729416;0.0016119;43.9821525;2.8022306
3809.7154625;-421.0374395;-257.7748970;-1.6697118;0.0016181;44.1093848;2.7781095
3811.7153131;-419.0470447;-257.9691669;-1.6664702;0.0016232;44.2351606;2.7529050
3813.7151638;-417.0560509;-258.1569727;-1.6632198;0.0016274;44.3594435;2.7279645
3815.7150144;-415.0644263;-258.3383003;-1.6599609;0.0016317;44.4822580;2.7032841
3817.7148650;-413.0722302;-258.5131271;-1.6566935;0.0016360;44.6036277;2.6788604
3819.7147157;-411.0794909;-258.6814336;-1.6534175;0.0016403;44.7235759;2.6546899
3821.7145663;-409.0861821;-258.8432043;-1.6501323;0.0016450;44.8421254;2.6307690
3823.7144170;-407.0923633;-258.9984155;-1.6468380;0.0016493;44.9592983;2.6070946
3825.7142676;-405.0980592;-259.1470486;-1.6435358;0.0016532;45.0751162;2.5836633
3827.7141182;-403.1032464;-259.2890888;-1.6402249;0.0016578;45.1896004;2.5604718
3829.7139689;-401.1079763;-259.4245127;-1.6369006;0.0016701;45.3027715;2.5375171
3831.7138195;-399.1122980;-259.5532689;-1.6335424;0.0016887;45.4146498;2.5147959
3833.7136701;-397.1161494;-259.6752853;-1.6301425;0.0017115;45.5252550;2.4923054
3835.7135208;-395.1196170;-259.7904674;-1.6266973;0.0017336;45.6346066;2.4700424
3837.7133714;-393.1227277;-259.8987254;-1.6232087;0.0017553;45.7427235;2.4480041
3839.7132220;-391.1254168;-259.9999756;-1.6196765;0.0017772;45.8496242;2.4261875
3841.7130727;-389.1277814;-260.0941252;-1.6161002;0.0017994;45.9553268;2.4045900
3843.7129233;-387.1298533;-260.1810842;-1.6124793;0.0018217;46.0598492;2.3832086
3845.7127740;-385.1315657;-260.2607667;-1.6088148;0.0018430;46.1632086;2.3620407
3847.7126246;-383.1330167;-260.3330822;-1.6051064;0.0018667;46.2654221;2.3410836
3849.7124752;-381.1342535;-260.3979348;-1.6013477;0.0018919;46.3665065;2.3203347
3851.7123259;-379.1352086;-260.4552342;-1.5975520;0.0019041;46.4664779;2.2997913
3853.7121765;-377.1360011;-260.5049245;-1.5937444;0.0018932;46.5653524;2.2794511
3855.7120271;-375.1365912;-260.5470489;-1.5899892;0.0018623;46.6631457;2.2593114
3857.7118778;-373.1370468;-260.5817258;-1.5862948;0.0018324;46.7598732;2.2393698
3859.7117284;-371.1373780;-260.6090751;-1.5826596;0.0018034;46.8555498;2.2196239
3861.7115791;-369.1376307;-260.6292122;-1.5790815;0.0017750;46.9501904;2.2000714
3863.7114297;-367.1378221;-260.6422512;-1.5755611;0.0017457;47.0438095;2.1807100
3865.7112803;-365.1379776;-260.6483086;-1.5720989;0.0017170;47.1364211;2.1615372
3867.7111310;-363.1381333;-260.6474989;-1.5686933;0.0016889;47.2280394;2.1425509
3869.7109816;-361.1382909;-260.6399356;-1.5653452;0.0016595;47.3186778;2.1237490
3871.7108322;-359.1384866;-260.6257351;-1.5620554;0.0016308;47.4083498;2.1051291
3873.7106829;-357.1387558;-260.6050129;-1.5588223;0.0016028;47.4970685;2.0866892
3875.7105335;-355.1390676;-260.5778704;-1.5556294;0.0015903;47.5848468;2.0684271
3877.7103841;-353.1394947;-260.5443681;-1.5524602;0.0015802;47.6716974;2.0503408
3879.7102348;-351.1400680;-260.5045474;-1.5493083;0.0015721;47.7576328;2.0324282
3881.7100854;-349.1407239;-260.4584407;-1.5461738;0.0015626;47.8426650;2.0146874
3883.7099361;-347.1415584;-260.4060868;-1.5430582;0.0015534;47.9268061;1.9971163
3885.7097867;-345.1425935;-260.3475237;-1.5399608;0.0015443;48.0100678;1.9794613
3887.7096373;-343.1437639;-260.2827856;-1.5368816;0.0015351;48.0924512;1.9601665
3889.7094880;-341.1451701;-260.2119123;-1.5338207;0.0015260;48.1738928;1.9410771
3891.7093386;-339.1468298;-260.1349412;-1.5307780;0.0015169;48.2544057;1.9221906
3893.7091892;-337.1486759;-260.0519060;-1.5277535;0.0015078;48.3340032;1.9035043
3895.7090399;-335.1508101;-259.9628473;-1.5247473;0.0014987;48.4126978;1.8850158
3897.7088905;-333.1532481;-259.8678025;-1.5217592;0.0014896;48.4905023;1.8667227
3899.7087411;-331.1559212;-259.7668044;-1.5187893;0.0014805;48.5674288;1.8486224
3901.7085918;-329.1589313;-259.6598944;-1.5158374;0.0014715;48.6434896;1.8307126
3903.7084424;-327.1622925;-259.5471099;-1.5129038;0.0014624;48.7186964;1.8129909
3905.7082931;-325.1659348;-259.4284830;-1.5099881;0.0014534;48.7930610;1.7954551
3907.7081437;-323.1699601;-259.3040558;-1.5070906;0.0014444;48.8665948;1.7781028
3909.7079943;-321.1743806;-259.1738656;-1.5042111;0.0014354;48.9393090;1.7609319
3911.7078450;-319.1791257;-259.0379436;-1.5013495;0.0014264;49.0112147;1.7439400
3913.7076956;-317.1842967;-258.8963328;-1.4985060;0.0014174;49.0823228;1.7271251
3915.7075462;-315.1899043;-258.7490702;-1.4956805;0.0014084;49.1526438;1.7104850
3917.7073969;-313.1958773;-258.5961865;-1.4928728;0.0013994;49.2221883;1.6940176
3919.7072475;-311.2023164;-258.4377251;-1.4900832;0.0013905;49.2909666;1.6777208
3921.7070981;-309.2092303;-258.2737231;-1.4873114;0.0013815;49.3589887;1.6615926
3923.7069488;-307.2165484;-258.1042102;-1.4845574;0.0013726;49.4262647;1.6456310
3925.7067994;-305.2243695;-257.9292307;-1.4818214;0.0013637;49.4928043;1.6298339
3927.7066501;-303.2327012;-257.7488212;-1.4791032;0.0013548;49.5586171;1.6141995
3929.7065007;-301.2414731;-257.5630111;-1.4764027;0.0013459;49.6237125;1.5987259
3931.7063513;-299.2507825;-257.3718451;-1.4737201;0.0013370;49.6880998;1.5834111
3933.7062020;-297.2606352;-257.1753597;-1.4710552;0.0013281;49.7517883;1.5682532
3935.7060526;-295.2709622;-256.9735836;-1.4684080;0.0013192;49.8147868;1.5532505
3937.7059032;-293.2818581;-256.7665619;-1.4657786;0.0013104;49.8771042;1.5384012
3939.7057539;-291.2933276;-256.5543311;-1.4631670;0.0013015;49.9387491;1.5237033
3941.7056045;-289.3053031;-256.3369193;-1.4605729;0.0012927;49.9997302;1.5091553
3943.7054551;-287.3178762;-256.1143720;-1.4579966;0.0012839;50.0600559;1.4947553
3945.7053058;-285.3310507;-255.8867255;-1.4554379;0.0012750;50.1197343;1.4805017
3947.7051564;-283.3447608;-255.6540075;-1.4528968;0.0012662;50.1787737;1.4663927
3949.7050071;-281.3590944;-255.4162639;-1.4503734;0.0012574;50.2371821;1.4524267
3951.7048577;-279.3740545;-255.1735305;-1.4478676;0.0012486;50.2949673;1.4386021
3953.7047083;-277.3895778;-254.9258351;-1.4453793;0.0012398;50.3521372;1.4249173
3955.7045590;-275.4057483;-254.6732234;-1.4429087;0.0012310;50.4086993;1.4113706
3957.7044096;-273.4225676;-254.4157314;-1.4404556;0.0012223;50.4646611;1.3979605
3959.7042602;-271.4399757;-254.1533864;-1.4380200;0.0012135;50.5200301;1.3846855
3961.7041109;-269.4580512;-253.8862340;-1.4356020;0.0012046;50.5748136;1.3715440
3963.7039615;-267.4767969;-253.6143111;-1.4332022;0.0011954;50.6290188;1.3585345
3965.7038121;-265.4961557;-253.3376443;-1.4308176;0.0011894;50.6826526;1.3456556
3967.7036628;-263.5162021;-253.0562702;-1.4284441;0.0011851;50.7357221;1.3329058
3969.7035134;-261.5369355;-252.7702064;-1.4260768;0.0011824;50.7882341;1.3202836
3971.7033641;-259.5583152;-252.4794582;-1.4237154;0.0011791;50.8401953;1.3077876
3973.7032147;-257.5804055;-252.1840480;-1.4213606;0.0011759;50.8916125;1.2954164
3975.7030653;-255.6032107;-251.8839894;-1.4190121;0.0011727;50.9424921;1.2831686
3977.7029160;-253.6266933;-251.5792897;-1.4166700;0.0011696;50.9928406;1.2710429
3979.7027666;-251.6509109;-251.2699705;-1.4143342;0.0011664;51.0426643;1.2590379
3981.7026172;-249.6758678;-250.9560453;-1.4120047;0.0011632;51.0919696;1.2471523
3983.7024679;-247.7015333;-250.6375221;-1.4096816;0.0011601;51.1407625;1.2353847
3985.7023185;-245.7279575;-250.3144217;-1.4073648;0.0011569;51.1890492;1.2237339
3987.7021691;-243.7551451;-249.9867576;-1.4050542;0.0011538;51.2368357;1.2121986
3989.7020198;-241.7830710;-249.6545385;-1.4027499;0.0011507;51.2841278;1.2007775
3991.7018704;-239.8117789;-249.3177842;-1.4004518;0.0011476;51.3309314;1.1894694
3993.7017211;-237.8412737;-248.9765083;-1.3981599;0.0011446;51.3772521;1.1782730
3995.7015717;-235.8715356;-248.6307194;-1.3958739;0.0011415;51.4230958;1.1671871
3997.7014223;-233.9026023;-248.2804365;-1.3935940;0.0011385;51.4684678;1.1562106
3999.7012730;-231.9344788;-247.9256728;-1.3913202;0.0011355;51.5133737;1.1453423
4001.7011236;-229.9671503;-247.5664378;-1.3890523;0.0011325;51.5578190;1.1345809
4003.7009742;-228.0006487;-247.2027494;-1.3867904;0.0011295;51.6018089;1.1239254
4005.7008249;-226.0349797;-246.8346211;-1.3845346;0.0011265;51.6453488;1.1133745
4007.7006755;-224.0701327;-246.4620630;-1.3822846;0.0011237;51.6884437;1.1029272
4009.7005262;-222.1061336;-246.0850916;-1.3800404;0.0011205;51.7310989;1.0925824
4011.7003768;-220.1429892;-245.7037211;-1.3778030;0.0011170;51.7733194;1.0823389
4013.7002274;-218.1806898;-245.3179657;-1.3755754;0.0011107;51.8151101;1.0721958
4015.7000781;-216.2192589;-244.9278538;-1.3733605;0.0011044;51.8564759;1.0621518
4017.6999287;-214.2586993;-244.5334119;-1.3711582;0.0010981;51.8974218;1.0522059
4019.6997793;-212.2990007;-244.1346632;-1.3689682;0.0010920;51.9379523;1.0423572
4021.6996300;-210.3401824;-243.7316370;-1.3667906;0.0010858;51.9780724;1.0326046
4023.6994806;-208.3822474;-243.3243592;-1.3646255;0.0010795;52.0177866;1.0233917
4025.6993312;-206.4251891;-242.9128538;-1.3624728;0.0010733;52.0571165;1.0148072
4027.6991819;-204.4690223;-242.4971494;-1.3603325;0.0010671;52.0960873;1.0062977
4029.6990325;-202.5137491;-242.0772716;-1.3582046;0.0010609;52.1347024;0.9978625
4031.6988832;-200.5593669;-241.6532452;-1.3560890;0.0010548;52.1729657;0.9895008
4033.6987338;-198.6058858;-241.2250978;-1.3539858;0.0010486;52.2108806;0.9812119
4035.6985844;-196.6533074;-240.7928550;-1.3518950;0.0010424;52.2484508;0.9729951
4037.6984351;-194.7016328;-240.3565423;-1.3498165;0.0010362;52.2856797;0.9648499
4039.6982857;-192.7508676;-239.9161863;-1.3477503;0.0010301;52.3225708;0.9567754
4041.6981363;-190.8010127;-239.4718124;-1.3456965;0.0010239;52.3591275;0.9487711
4043.6979870;-188.8520732;-239.0234471;-1.3436550;0.0010178;52.3953531;0.9408362
4045.6978376;-186.9040500;-238.5711158;-1.3416258;0.0010116;52.4312511;0.9329702
4047.6976882;-184.9569433;-238.1148439;-1.3396089;0.0010054;52.4668247;0.9251724
4049.6975389;-183.0107624;-237.6546589;-1.3376042;0.0009994;52.5020772;0.9174422
4051.6973895;-181.0655032;-237.1905846;-1.3356117;0.0009931;52.5370118;0.9097788
4053.6972402;-179.1211656;-236.7226468;-1.3336323;0.0009865;52.5716316;0.9021818
4055.6970908;-177.1777639;-236.2508752;-1.3316643;0.0009816;52.6059398;0.8946504
4057.6969414;-175.2352903;-235.7752880;-1.3297038;0.0009810;52.6399396;0.8871842
4059.6967921;-173.2937416;-235.2958873;-1.3277387;0.0009842;52.6736339;0.8797824
4061.6966427;-171.3531581;-234.8126706;-1.3257672;0.0009875;52.7070259;0.8724445
4063.6964933;-169.4135240;-234.3256205;-1.3237893;0.0009906;52.7401185;0.8651699
4065.6963440;-167.4748479;-233.8347261;-1.3218051;0.0009937;52.7729146;0.8579580
4067.6961946;-165.5371709;-233.3399852;-1.3198148;0.0009968;52.8054173;0.8508082
4069.6960452;-163.6004750;-232.8413801;-1.3178181;0.0010000;52.8376293;0.8437199
4071.6958959;-161.6647689;-232.3388999;-1.3158150;0.0010032;52.8695536;0.8366927
4073.6957465;-159.7300949;-231.8325424;-1.3138055;0.0010064;52.9011930;0.8297259
4075.6955972;-157.7964357;-231.3222898;-1.3117897;0.0010094;52.9325502;0.8228190
4077.6954478;-155.8637984;-230.8081316;-1.3097682;0.0010123;52.9636281;0.8159714
4079.6952984;-153.9322281;-230.2900659;-1.3077378;0.0010183;52.9944294;0.8091826
4081.6951491;-152.0017070;-229.7680648;-1.3056944;0.0010263;53.0249567;0.8024520
4083.6949997;-150.0722485;-229.2420988;-1.3036321;0.0010361;53.0552128;0.7957792
4085.6948503;-148.1439064;-228.7121425;-1.3015506;0.0010456;53.0852002;0.7891635
4087.6947010;-146.2166666;-228.1781524;-1.2994502;0.0010550;53.1149216;0.7826045
4089.6945516;-144.2905458;-227.6400940;-1.2973309;0.0010645;53.1443796;0.7761017
4091.6944022;-142.3655955;-227.0979421;-1.2951923;0.0010743;53.1735767;0.7696545
4093.6942529;-140.4418061;-226.5516537;-1.2930343;0.0010838;53.2025154;0.7632625
4095.6941035;-138.5191938;-226.0011935;-1.2908574;0.0010932;53.2311983;0.7569251
4097.6939542;-136.5978069;-225.4465357;-1.2886609;0.0011034;53.2596277;0.7506418
4099.6938048;-134.6776394;-224.8876367;-1.2864441;0.0011136;53.2878062;0.7444122
4101.6936554;-132.7587190;-224.3244620;-1.2842067;0.0011232;53.3157361;0.7382358
4103.6935061;-130.8410747;-223.7569899;-1.2819661;0.0011176;53.3434198;0.7321121
4105.6933567;-128.9246973;-223.1852321;-1.2797385;0.0011088;53.3708597;0.7260405
4107.6932073;-127.0095916;-222.6092265;-1.2775325;0.0010974;53.3980581;0.7200208
4109.6930580;-125.0957571;-222.0290190;-1.2753477;0.0010876;53.4250174;0.7140523
4111.6929086;-123.1831896;-221.4446507;-1.2731827;0.0010776;53.4517397;0.7081346
4113.6927592;-121.2718863;-220.8561623;-1.2710379;0.0010674;53.4782274;0.7022673
4115.6926099;-119.3618424;-220.2635949;-1.2689134;0.0010573;53.5044826;0.6964498
4117.6924605;-117.4530557;-219.6669903;-1.2668091;0.0010471;53.5305077;0.6906819
4119.6923112;-115.5455242;-219.0663904;-1.2647252;0.0010370;53.5563047;0.6849630
4121.6921618;-113.6392400;-218.4618352;-1.2626615;0.0010268;53.5818759;0.6792926
4123.6920124;-111.7342020;-217.8533668;-1.2606181;0.0010167;53.6072233;0.6736704
4125.6918631;-109.8304074;-217.2410270;-1.2585950;0.0010066;53.6323491;0.6680959
4127.6917137;-107.9278457;-216.6248550;-1.2565921;0.0009964;53.6572554;0.6625687
4129.6915643;-106.0265168;-216.0048933;-1.2546095;0.0009863;53.6819442;0.6570884
4131.6914150;-104.1264174;-215.3811835;-1.2526472;0.0009762;53.7064176;0.6516545
4133.6912656;-102.2275347;-214.7537640;-1.2507051;0.0009661;53.7306776;0.6462667
4135.6911162;-100.3298693;-214.1226776;-1.2487833;0.0009559;53.7547262;0.6409244
4137.6909669;-98.4334172;-213.4879657;-1.2468817;0.0009458;53.7785653;0.6356275
4139.6908175;-96.5381636;-212.8496658;-1.2450002;0.0009358;53.8021971;0.6303753
4141.6906682;-94.6441102;-212.2078211;-1.2431389;0.0009257;53.8256233;0.6251675
4143.6905188;-92.7512517;-211.5624725;-1.2412979;0.0009155;53.8488459;0.6200038
4145.6903694;-90.8595719;-210.9136573;-1.2394771;0.0009055;53.8718668;0.6148837
4147.6902201;-88.9690721;-210.2614182;-1.2376757;0.0008963;53.8946879;0.6098069
4149.6900707;-87.0797490;-209.6057929;-1.2358918;0.0008878;53.9173111;0.6047729
4151.6899213;-85.1915864;-208.9468125;-1.2341255;0.0008786;53.9397381;0.5997815
4153.6897720;-83.3045868;-208.2845162;-1.2323777;0.0008692;53.9619708;0.5948321
4155.6896226;-81.4187452;-207.6189420;-1.2306489;0.0008597;53.9840110;0.5899245
4157.6894733;-79.5340443;-206.9501243;-1.2289391;0.0008502;54.0058605;0.5850583
4159.6893239;-77.6504858;-206.2781039;-1.2272483;0.0008407;54.0275210;0.5802331
4161.6891745;-75.7680640;-205.6029190;-1.2255765;0.0008312;54.0489943;0.5754485
4163.6890252;-73.8867607;-204.9246035;-1.2239236;0.0008217;54.0702821;0.5707043
4165.6888758;-72.0065770;-204.2431981;-1.2222897;0.0008123;54.0913861;0.5660000
4167.6887264;-70.1275067;-203.5587408;-1.2206748;0.0008028;54.1123080;0.5613352
4169.6885771;-68.2495313;-202.8712654;-1.2190788;0.0007933;54.1330496;0.5567098
4171.6884277;-66.3726515;-202.1808122;-1.2175018;0.0007837;54.1536123;0.5521232
4173.6882783;-64.4968598;-201.4874196;-1.2159442;0.0007740;54.1739980;0.5475751
4175.6881290;-62.6221376;-200.7911224;-1.2144065;0.0007638;54.1942081;0.5430653
4177.6879796;-60.7484839;-200.0919634;-1.2128892;0.0007536;54.2142444;0.5385934
4179.6878303;-58.8758893;-199.3899825;-1.2113921;0.0007441;54.2341083;0.5341591
4181.6876809;-57.0043406;-198.6852114;-1.2099068;0.0007413;54.2538015;0.5297619
4183.6875315;-55.1338426;-197.9776667;-1.2084241;0.0007437;54.2733256;0.5254017
4185.6873822;-53.2643905;-197.2673371;-1.2069307;0.0007490;54.2926820;0.5210780
4187.6872328;-51.3960115;-196.5542174;-1.2054384;0.0007435;54.3118723;0.5167906
4189.6870834;-49.5286908;-195.8383210;-1.2039620;0.0007293;54.3308981;0.5125392
4191.6869341;-47.6624075;-195.1196994;-1.2025242;0.0007085;54.3497607;0.5083234
4193.6867847;-45.7971563;-194.3984396;-1.2011294;0.0006863;54.3684617;0.5041429
4195.6866353;-43.9328930;-193.6746187;-1.1997786;0.0006649;54.3870026;0.4999974
4197.6864860;-42.0695850;-192.9483160;-1.1984698;0.0006440;54.4053848;0.4958866
4199.6863366;-40.2072274;-192.2196196;-1.1972031;0.0006228;54.4236097;0.4918103
4201.6861873;-38.3457742;-191.4886023;-1.1959787;0.0006017;54.4416787;0.4877681
4203.6860379;-36.4851920;-190.7553419;-1.1947966;0.0005805;54.4595934;0.4837596
